account_code,description,reference,remarks,credit,debit,posting_date
601100,PRLV SEPA SARL ANDRE,,,0,712.28,2025-05-15
411000,VIR RECU SAS DIGITAL SERVICES,REF367352,,29793.27,0,2024-03-29
606100,CB MACIF,,CB MACIF<br />LIB:FOURNITURES NON STOCKABLES,0,191.32,2024-08-13
411000,VIR RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:REGLEMENT FACTURE FAC2025694,17365.21,0,2025-10-29
641000,VIR SEPA SALAIRE OCTOBRE,,,0,2540.00,2025-10-27
419000,VIR RECU SAS ECO ENERGIE,,,6055.68,0,2024-06-30
445660,VIR SEPA DGFIP TVA,,,0,7000.00,2025-05-27
622000,VIR SEPA SA PICARD,,,0,1550.89,2025-11-01
419000,VIR RECU SARL COMMERCE DU SUD,REF170986,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:ACOMPTE CLIENT,1672.47,0,2025-06-09
641100,VIR SEPA SALAIRE JUILLET,,,0,1674.10,2025-07-02
635000,PRLV SEPA DGFIP,,,0,1533.77,2025-09-26
411200,ENCAISSEMENT CB,REF914094,,336.96,0,2025-08-26
580000,VIR INTERNE,REF868890,,0,22020.00,2024-04-28
701000,VIR RECU SAS TECHNOLOGY PLUS,,,15779.08,0,2025-09-27
471000,OPERATION ATTENTE,,,0,3000.00,2024-03-06
613200,PRLV SEPA SA GROUPE LEGRAND,,PRLV SEPA NBE:SA GROUPE LEGRAND<br />LIB:LOYER JANVIER 2025,0,3000.00,2025-01-31
601100,CB OVH SAS,,,0,3922.95,2025-08-30
635000,PRLV SEPA DGFIP,,,0,688.60,2024-11-22
401000,VIR SEPA SA GROUPE LEGRAND,,,0,18492.80,2024-08-30
401000,PRLV SEPA SARL GAUTIER,,PRLV SEPA CPY:FR57716774 NBE:SARL GAUTIER<br />LIB:FACTURE FAC2024315,0,5503.26,2024-04-26
401000,PRLV SEPA SCI ROUX,,PRLV SEPA CPY:FR69453211 RUM:FR69453211 NBE:SCI ROUX<br />LIB:REGLEMENT FACTURE,0,12440.96,2024-09-13
641000,VIR SEPA SALAIRE AOUT,,VIR SEPA<br />LIB:SALAIRE AOUT 2024,0,1631.06,2024-08-09
401000,PRLV SEPA EURL MERCIER,,PRLV SEPA CPY:FR41774346 RUM:FR41774346 NBE:EURL MERCIER<br />LIB:REGLEMENT FACTURE,0,8442.26,2024-11-25
661000,AGIOS BANCAIRES,,,0,235.17,2024-12-31
626000,PRLV SEPA SAS LAURENT,REF887874,,0,230.30,2025-07-25
713000,VIR RECU SAS DIGITAL SERVICES,,,304.59,0,2025-09-30
681000,DOTATION AMORTISSEMENT,,LIB:DOTATION AMORTISSEMENT T1 2024,0,4620.00,2024-03-03
781000,REPRISE AMORTISSEMENT,,,7500.00,0,2025-08-25
411000,ENCAISSEMENT CB,,,1671.26,0,2025-10-07
645000,PRLV SEPA URSSAF,,,0,2477.16,2025-06-25
512000,REMISE CHEQUE,,,3250.64,0,2024-04-29
401000,PRLV SEPA SARL GAUTIER,,,0,9750.00,2024-12-25
641000,VIR SEPA SALAIRE AVRIL,,VIR SEPA<br />LIB:SALAIRE AVRIL 2025,0,1300.00,2025-04-09
445660,VIR SEPA DGFIP TVA,,,0,19500.00,2025-06-26
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,5117.63,2025-02-03
411000,REMISE CHEQUE,,REMISE CHQ N 367657,2550.00,0,2025-11-29
401000,PRLV SEPA SARL BONNET,,,0,10389.86,2024-05-29
514000,REMISE CHEQUE,,,3358.61,0,2025-11-21
530000,RETRAIT CAISSE,REF398366,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,409.68,2025-07-19
261000,VIR SEPA SA PICARD,,VIR SEPA NPY:SA PICARD<br />LIB:TITRES DE PARTICIPATION,0,95822.84,2024-01-22
401100,PRLV SEPA SARL BONNET,,,0,2514.51,2025-12-15
471000,OPERATION ATTENTE,,,0,4759.82,2024-07-30
631000,PRLV SEPA DGFIP,,,0,3650.71,2024-06-06
781000,REPRISE AMORTISSEMENT,,,9952.23,0,2024-11-30
631000,PRLV SEPA DGFIP,,,0,3302.44,2025-04-26
624000,CB SAS GIRARD,,CB SAS GIRARD<br />LIB:TRANSPORT LIVRAISON,0,500.00,2025-05-26
512000,FRAIS BANCAIRES,,,0,122.78,2024-11-29
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,3822.51,2024-11-29
604000,CB SARL MARTIN,,CB SARL MARTIN<br />LIB:ACHAT ETUDES PRESTATIONS,0,8788.59,2024-12-04
635000,PRLV SEPA DGFIP,,,0,850.64,2025-07-26
512000,VIR RECU SA LEFEVRE,REF785673,,28000.00,0,2025-07-27
661000,AGIOS BANCAIRES,,,0,162.25,2024-05-03
614000,PRLV SEPA SAS DUVAL,,,0,355.26,2025-12-30
611000,PRLV SEPA SCI ROUX,,PRLV SEPA NBE:SCI ROUX<br />LIB:SOUS-TRAITANCE,0,4087.00,2025-11-29
213100,VIR SEPA SARL BONNET,,,0,115639.73,2024-05-20
641100,VIR SEPA SALAIRE MARS,,,0,1355.97,2024-03-26
411000,ENCAISSEMENT CB,REF454737,,890.73,0,2025-01-05
401000,PRLV SEPA SAS GIRARD,REF416423,PRLV SEPA CPY:FR98870866 RUM:FR98870866 NBE:SAS GIRARD<br />LIB:REGLEMENT FACTURE,0,11638.06,2024-10-30
713000,VIR RECU EURL DESIGN STUDIO,,,1623.45,0,2025-06-09
411100,VIR RECU SA BTP CONSTRUCTIONS,,,12467.35,0,2025-09-14
211000,VIR SEPA SAS LAURENT,,,0,54130.75,2024-10-28
625100,CB ENGIE,,CB ENGIE<br />LIB:DEPLACEMENT MISSION,0,312.82,2025-07-27
512100,VIR INTERNE,,,0,75991.44,2024-08-20
601100,CB AMAZON,REF678052,CB AMAZON FACT:FAC2025350<br />LIB:ACHAT FOURNITURES,0,620.21,2024-01-30
411200,ENCAISSEMENT CB,,,2595.17,0,2025-09-21
512000,FRAIS BANCAIRES,,,0,12.94,2024-09-07
431000,PRLV SEPA URSSAF,,,0,14569.19,2025-04-28
401100,PRLV SEPA SAS GIRARD,,,0,1402.50,2024-08-12
621000,PRLV SEPA SARL PETIT,,PRLV SEPA NBE:SARL PETIT<br />LIB:PERSONNEL INTERIMAIRE,0,5933.56,2025-12-26
401100,VIR SEPA SAS LAURENT,,,0,8261.87,2025-12-01
612000,PRLV SEPA SARL PETIT,,,0,4231.68,2024-07-17
411000,VIR RECU SAS TECHNOLOGY PLUS,,,33000.00,0,2025-12-27
701000,VIR RECU SARL COMMERCE DU SUD,,,9429.91,0,2025-06-25
601100,CB SAS LAURENT,,,0,4671.20,2025-07-18
706000,VIR RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:HONORAIRES AVRIL,3397.54,0,2024-04-30
401000,VIR SEPA SAS DUVAL,,VIR SEPA REF:FR38351344 NPY:SAS DUVAL<br />LIB:COMMANDE FOURNITURES,0,5668.86,2025-11-14
612000,PRLV SEPA EURL MERCIER,,,0,4698.72,2025-10-29
641000,VIR SEPA SALAIRE JANVIER,,VIR SEPA<br />LIB:SALAIRE JANVIER 2024,0,3536.72,2024-01-09
641100,VIR SEPA SALAIRE JANVIER,,,0,2224.13,2024-01-16
625100,CB SAS MOREAU,,CB SAS MOREAU<br />LIB:FRAIS VOYAGE,0,1634.95,2025-12-22
275000,VIR SEPA SAS MOREAU,,,0,981.19,2024-08-20
211000,VIR SEPA SAS GIRARD,,,0,126400.00,2025-12-02
411100,VIR RECU SA PHARMA SANTE,,,5912.25,0,2024-08-28
601100,PRLV SEPA ENGIE,,PRLV SEPA NBE:ENGIE<br />LIB:COMMANDE FAC2025965,0,6661.81,2025-05-13
641100,VIR SEPA SALAIRE JANVIER,,,0,3864.65,2024-01-25
771000,VIR RECU SARL COMMERCE DU SUD,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:PRODUIT EXCEPTIONNEL,14895.03,0,2024-07-09
761000,VIR RECU INTERETS,,VIR SEPA<br />LIB:INTERET CREDITEUR T2 2025,269.44,0,2025-04-30
404000,VIR SEPA SAS DUPONT,,,0,6000.00,2024-07-10
626000,PRLV SEPA SA FOURNIER,REF242354,,0,234.01,2024-11-05
401000,VIR SEPA SA FOURNIER,,,0,4915.27,2024-12-26
606300,CB FREE MOBILE,,,0,800.58,2025-12-02
401000,VIR SEPA SCI ROUX,,,0,15482.28,2024-05-26
641000,VIR SEPA SALAIRE DECEMBRE,REF112179,,0,2959.13,2024-12-27
411200,ENCAISSEMENT CB,,REMISE CB DU 261124<br />LIB:ENCAISSEMENT CARTE,700.00,0,2024-11-26
601100,CB SARL SIMON,,CB SARL SIMON<br />LIB:ACHAT MARCHANDISES,0,5000.00,2024-12-04
713000,VIR RECU SAS ECO ENERGIE,,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:VARIATION STOCKS,4620.18,0,2025-02-27
530000,RETRAIT CAISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,712.87,2024-08-25
635000,PRLV SEPA DGFIP,,,0,1500.00,2025-09-23
601100,CB ALLIANZ,,,0,4000.00,2025-06-25
404000,VIR SEPA SARL ANDRE,,,0,24338.11,2025-11-26
615000,PRLV SEPA SARL MARTIN,,,0,2177.01,2025-03-09
641000,VIR SEPA SALAIRE JANVIER,REF701363,VIR SEPA<br />LIB:REMUNERATION JANVIER,0,2129.02,2025-01-30
601100,CB AMAZON,,,0,752.80,2025-04-28
606300,CB MICROSOFT,,,0,1664.98,2025-03-29
445710,VIR RECU DGFIP,,,7674.95,0,2024-11-16
606100,CB SARL ANDRE,,,0,119.94,2024-11-01
401100,VIR SEPA SAS DUVAL,,,0,11280.24,2025-01-11
635000,PRLV SEPA DGFIP,REF226397,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,1750.00,2025-01-21
613200,PRLV SEPA SARL PETIT,,,0,1000.00,2024-09-19
419000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:ACOMPTE CLIENT,18000.00,0,2025-09-11
646000,PRLV SEPA POLE EMPLOI,,PRLV SEPA NBE:POLE EMPLOI<br />LIB:COTISATIONS CHOMAGE T1,0,3646.84,2025-01-28
403000,VIR SEPA SAS DUPONT,,,0,1782.70,2024-08-27
512000,REMISE CHEQUE,,,12932.74,0,2024-03-30
213100,VIR SEPA SA GROUPE LEGRAND,,,0,113000.00,2024-02-28
645000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T1 2025,0,8684.29,2025-03-21
641000,VIR SEPA SALAIRE AOUT,,VIR SEPA<br />LIB:SALAIRE AOUT 2024,0,2994.22,2024-08-13
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,3970.77,2025-10-25
606100,CB MAIF,,,0,116.34,2024-02-29
601100,CB AMAZON,,,0,1008.54,2024-08-25
401000,PRLV SEPA SARL SIMON,,PRLV SEPA CPY:FR69735865 RUM:FR69735865 NBE:SARL SIMON<br />LIB:REGLEMENT FACTURE,0,12250.00,2025-12-21
530000,RETRAIT CAISSE,,,0,877.72,2024-01-31
401000,VIR SEPA SA FOURNIER,REF910891,VIR SEPA REF:FR54058573 NPY:SA FOURNIER<br />LIB:COMMANDE FOURNITURES,0,21808.81,2025-06-27
218000,VIR SEPA SAS MOREAU,,,0,31000.00,2024-02-18
411000,VIR RECU SARL COMMERCE DU SUD,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:REGLEMENT FACTURE FAC2025530,23600.00,0,2024-03-31
401000,PRLV SEPA SARL GAUTIER,,PRLV SEPA CPY:FR63401206 NBE:SARL GAUTIER<br />LIB:FACTURE FAC2025987,0,3378.38,2025-05-31
661000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:COMMISSION BANCAIRE JUIN,0,150.00,2025-06-16
411100,VIR RECU SAS AGENCE MEDIA,,VIR SEPA NPY:SAS AGENCE MEDIA<br />LIB:REGLEMENT CLIENT FAC2025636,24347.34,0,2025-10-27
625100,CB SAS GIRARD,,,0,850.91,2025-07-29
606100,CB EURL MERCIER,,CB EURL MERCIER<br />LIB:FOURNITURES NON STOCKABLES,0,495.89,2024-07-02
401100,VIR SEPA SARL MARTIN,,,0,11380.54,2024-12-26
401100,VIR SEPA SAS GIRARD,,,0,10140.06,2024-03-09
626000,PRLV SEPA LA POSTE,,,0,138.28,2024-01-28
615000,PRLV SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:ENTRETIEN REPARATIONS,0,1522.06,2024-03-27
512100,VIR INTERNE,,,0,22796.16,2024-02-07
580000,VIR INTERNE,,,0,40036.42,2024-07-05
625100,CB SCI ROUX,REF407775,,0,272.04,2024-08-17
411000,REMISE CHEQUE,,,825.10,0,2025-08-25
403000,VIR SEPA SAS GIRARD,,,0,11290.09,2024-01-27
623000,CB EDF,,,0,2551.55,2025-07-31
641100,VIR SEPA SALAIRE OCTOBRE,,,0,2500.00,2024-10-25
606100,PRLV SEPA SAS GIRARD,REF583861,,0,201.46,2025-01-15
612000,PRLV SEPA SAS MOREAU,,,0,2634.01,2024-05-30
641100,VIR SEPA SALAIRE DECEMBRE,,,0,2500.00,2024-12-09
411000,VIR RECU EURL ARTISAN BOIS,,VIR SEPA NPY:EURL ARTISAN BOIS<br />LIB:REGLEMENT FACTURE FAC2024648,43000.00,0,2024-10-19
601100,PRLV SEPA AWS,,,0,1529.22,2024-12-28
701000,VIR RECU SAS TECHNOLOGY PLUS,,,28571.41,0,2025-11-06
627000,PRLV SEPA SFR,,,0,52.37,2024-08-25
741000,VIR RECU SUBVENTION,REF159168,,11266.56,0,2024-05-05
445710,VIR RECU DGFIP,,,8500.00,0,2024-07-12
411100,VIR RECU SARL TRANSPORT EXPRESS,,VIR SEPA NPY:SARL TRANSPORT EXPRESS<br />LIB:REGLEMENT CLIENT FAC2024463,10010.00,0,2025-02-06
411100,VIR RECU SA BTP CONSTRUCTIONS,,,28545.66,0,2024-08-29
411100,VIR RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:REGLEMENT CLIENT FAC2025086,21794.25,0,2025-01-06
401000,PRLV SEPA SAS GIRARD,,,0,6380.82,2024-08-28
471000,OPERATION ATTENTE,,,0,1000.00,2025-06-07
621000,PRLV SEPA SAS DUPONT,,,0,4916.14,2024-10-16
411000,ENCAISSEMENT CB,,,950.00,0,2025-09-09
761000,VIR RECU INTERETS,,,751.18,0,2024-08-01
621000,PRLV SEPA EURL BERNARD,,,0,8990.37,2025-06-13
661000,AGIOS BANCAIRES,,AGIOS BANCAIRES<br />LIB:AGIOS TRIMESTRIELS T4 2025,0,463.37,2025-11-12
627000,PRLV SEPA BOUYGUES TELECOM,,,0,80.00,2025-06-05
624000,CB SARL MARTIN,,,0,88.18,2025-11-13
707000,VIR RECU SA AERO COMPOSANTS,,,10482.17,0,2025-03-01
164000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR78060162,0,1575.33,2025-01-16
411100,VIR RECU SA GROUPE LEGRAND,,,3374.97,0,2024-08-23
645000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T1 2024,0,19881.43,2024-03-19
612000,PRLV SEPA SAS DUPONT,,,0,1763.95,2025-02-04
411000,ENCAISSEMENT CB,,,1800.59,0,2024-12-31
641000,VIR SEPA SALAIRE AOUT,,,0,2500.00,2024-08-31
512000,FRAIS BANCAIRES,,,0,114.13,2024-01-28
616000,PRLV SEPA AXA ASSURANCES,,,0,1100.00,2025-09-29
625200,CB SAS MOREAU,REF965145,,0,329.92,2024-05-30
445710,VIR SEPA DGFIP TVA,REF617421,,0,16665.20,2024-07-17
616000,PRLV SEPA ALLIANZ,,PRLV SEPA NBE:ALLIANZ<br />LIB:ASSURANCE 2025,0,2220.00,2025-05-30
401000,PRLV SEPA SAS DUVAL,,,0,4729.29,2025-07-28
622000,VIR SEPA SCI ROUX,,,0,5724.80,2025-05-31
416000,VIR RECU SAS AGENCE MEDIA,,,296.61,0,2024-09-21
218000,VIR SEPA SA LEFEVRE,,,0,23754.80,2024-10-29
611000,PRLV SEPA SAS GIRARD,,,0,15432.66,2024-08-26
635000,PRLV SEPA DGFIP,,,0,377.76,2024-06-12
401000,PRLV SEPA SAS LAURENT,,,0,6026.63,2025-05-01
512000,VIR RECU SARL SIMON,,,17583.63,0,2024-12-25
661000,AGIOS BANCAIRES,,,0,434.91,2025-03-14
530000,RETRAIT CAISSE,,,0,500.00,2025-07-22
419000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:ACOMPTE CLIENT,2896.39,0,2025-12-30
401000,PRLV SEPA SARL PETIT,,,0,11210.41,2024-12-28
661000,FRAIS BANCAIRES,,,0,100.00,2024-05-29
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,2938.31,2025-04-27
601100,CB ORANGE SA,,CB ORANGE SA<br />LIB:ACHAT MARCHANDISES,0,3095.43,2024-07-23
580000,VIR INTERNE,REF530729,,0,12597.35,2025-08-29
530000,RETRAIT CAISSE,,,0,196.54,2025-11-28
758000,VIR RECU SA GROUPE ALIMENTAIRE,,,998.83,0,2024-09-09
701000,VIR RECU SA INDUSTRIE NORD,,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:VENTE PRODUITS FINIS FAC2024418,14500.00,0,2024-03-22
601100,PRLV SEPA SARL GAUTIER,REF826163,PRLV SEPA NBE:SARL GAUTIER<br />LIB:COMMANDE FAC2025229,0,6500.00,2025-07-30
401000,PRLV SEPA SARL GAUTIER,,PRLV SEPA CPY:FR91793056 NBE:SARL GAUTIER<br />LIB:FACTURE FAC2025451,0,5847.02,2024-10-29
404000,VIR SEPA SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:ACHAT IMMOBILISATION,0,30918.43,2024-08-01
601100,CB SARL SIMON,,,0,3164.91,2024-01-14
625200,CB ALLIANZ,,,0,227.32,2024-05-27
658000,VIR SEPA SA GROUPE LEGRAND,,,0,902.95,2025-07-02
445710,VIR SEPA DGFIP TVA,,,0,16957.52,2024-03-31
625100,CB AMAZON,,,0,464.84,2025-06-02
645000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T3 2024,0,12404.09,2024-07-30
645000,PRLV SEPA URSSAF,,,0,7857.06,2025-03-29
401100,VIR SEPA EURL MERCIER,REF320240,,0,11344.42,2024-07-19
621000,PRLV SEPA SAS DUVAL,REF470820,PRLV SEPA NBE:SAS DUVAL<br />LIB:PERSONNEL INTERIMAIRE,0,688.27,2024-09-01
601100,CB MICROSOFT,,,0,354.21,2025-08-11
512000,REMISE CHEQUE,,REMISE CHQ N 937519,2290.00,0,2024-07-26
401000,PRLV SEPA SAS GIRARD,,PRLV SEPA CPY:FR65721070 RUM:FR65721070 NBE:SAS GIRARD<br />LIB:REGLEMENT FACTURE,0,8936.97,2024-08-06
411000,ENCAISSEMENT CB,,,300.00,0,2025-07-20
637000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE SUR SALAIRES T1,0,1810.32,2025-01-25
627000,PRLV SEPA OVH SAS,,,0,481.15,2025-07-20
512000,REMISE CHEQUE,,,3447.54,0,2024-03-20
401100,PRLV SEPA SAS DUPONT,,,0,1511.27,2025-12-28
601100,CB SAS MOREAU,,,0,2000.00,2025-03-28
411000,VIR RECU SA GROUPE LEGRAND,REF575895,,14450.96,0,2024-01-27
401000,PRLV SEPA SAS LAMBERT,REF846925,PRLV SEPA CPY:FR67622968 NBE:SAS LAMBERT<br />LIB:FACTURE FAC2025072,0,5876.84,2024-12-31
631000,PRLV SEPA DGFIP,,,0,1940.79,2025-02-28
707000,VIR RECU SAS TECHNOLOGY PLUS,,,2640.85,0,2025-01-19
612000,PRLV SEPA SARL GAUTIER,,PRLV SEPA NBE:SARL GAUTIER<br />LIB:CREDIT-BAIL,0,2727.43,2025-10-02
471000,OPERATION ATTENTE,,LIB:OPERATION EN ATTENTE REF:FR31253496,0,812.45,2025-10-08
622000,VIR SEPA SA LEFEVRE,,,0,4657.65,2024-02-15
708000,VIR RECU SAS LOGISTIQUE PRO,,,3766.97,0,2024-03-20
706000,VIR RECU SAS DIGITAL SERVICES,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:HONORAIRES OCTOBRE,10300.00,0,2024-10-30
624000,CB SAS FAURE,REF126052,CB SAS FAURE<br />LIB:TRANSPORT LIVRAISON,0,388.65,2025-02-28
621000,PRLV SEPA EURL MERCIER,,,0,1437.92,2024-03-25
401100,PRLV SEPA SARL SIMON,,PRLV SEPA NBE:SARL SIMON<br />LIB:REGLEMENT ACHAT,0,3624.18,2025-05-22
615000,PRLV SEPA SA PICARD,,PRLV SEPA NBE:SA PICARD<br />LIB:ENTRETIEN REPARATIONS,0,2929.83,2025-06-29
401000,PRLV SEPA SA LEFEVRE,,PRLV SEPA CPY:FR95714702 NBE:SA LEFEVRE<br />LIB:FACTURE FAC2024733,0,4489.47,2024-10-30
401000,VIR SEPA SA FOURNIER,,,0,22681.86,2025-10-15
401100,PRLV SEPA SAS DUVAL,,,0,1386.91,2024-12-25
615000,PRLV SEPA SARL ANDRE,,PRLV SEPA NBE:SARL ANDRE<br />LIB:ENTRETIEN REPARATIONS,0,2179.61,2024-12-28
213100,VIR SEPA SARL SIMON,,,0,96269.22,2024-11-03
625100,CB SARL PETIT,,,0,1046.94,2025-03-30
411000,ENCAISSEMENT CB,,REMISE CB DU 180625 PAYPAL,1159.99,0,2025-06-18
512000,REMISE CHEQUE,,REMISE CHQ N 573714,5512.35,0,2025-02-13
512000,VIR RECU SA GROUPE LEGRAND,,,991.28,0,2024-05-17
708000,VIR RECU SA GROUPE ALIMENTAIRE,REF959684,,3073.09,0,2025-10-31
613200,PRLV SEPA SA LEFEVRE,,,0,4174.80,2025-01-29
637000,PRLV SEPA DGFIP,REF745367,,0,952.95,2025-03-27
411000,REMISE CHEQUE,REF715054,REMISE CHQ N 878659,3229.50,0,2024-08-31
213100,VIR SEPA SAS LAMBERT,,,0,124000.00,2025-12-25
411000,ENCAISSEMENT CB,,,1906.93,0,2024-05-27
401000,PRLV SEPA SA FOURNIER,,PRLV SEPA CPY:FR21571646 RUM:FR21571646 NBE:SA FOURNIER<br />LIB:REGLEMENT FACTURE,0,8626.93,2024-01-27
645000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T3 2025,0,12621.19,2025-07-26
614000,PRLV SEPA EURL BERNARD,,,0,969.60,2025-01-27
616000,PRLV SEPA AXA ASSURANCES,,PRLV SEPA NBE:AXA ASSURANCES<br />LIB:PRIME ASSURANCE,0,2276.38,2024-02-01
668000,FRAIS FINANCIERS,,,0,50.00,2024-09-26
401200,VIR SEPA SA PICARD,,VIR SEPA REF:FR20137713 NPY:SA PICARD<br />LIB:ACOMPTE FOURNISSEUR,0,17000.00,2025-08-15
616000,PRLV SEPA AXA ASSURANCES,REF750037,,0,365.90,2024-07-05
411200,ENCAISSEMENT CB,,REMISE CB DU 290425<br />LIB:ENCAISSEMENT CARTE,2444.30,0,2025-04-29
431000,PRLV SEPA URSSAF,,,0,9695.89,2024-07-21
408000,FACTURE NON PARVENUE SAS DUVAL,,FACTURE NON PARVENUE NBE:SAS DUVAL<br />LIB:AVOIR A RECEVOIR,0,1531.62,2024-06-08
651000,VIR SEPA SAS LAMBERT,,,0,4389.16,2024-07-29
661000,AGIOS BANCAIRES,,,0,120.11,2025-10-26
707000,VIR RECU SA BTP CONSTRUCTIONS,,,19663.95,0,2025-05-17
707000,VIR RECU SAS CONSEIL RH,,VIR SEPA NPY:SAS CONSEIL RH<br />LIB:VENTE MARCHANDISES FAC2025016,9471.50,0,2024-03-28
641100,VIR SEPA SALAIRE MARS,REF920256,,0,1300.00,2024-03-20
431000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS JUIN,0,5528.56,2025-06-03
411100,VIR RECU SAS ECO ENERGIE,REF509992,,7121.34,0,2024-12-17
512000,REMISE CHEQUE,,,8934.36,0,2025-12-27
708000,VIR RECU SAS TECHNOLOGY PLUS,,,3654.33,0,2025-10-30
471000,OPERATION ATTENTE,,,0,2911.10,2025-02-28
411100,VIR RECU SARL MODE TEXTILE,,,20059.47,0,2024-03-26
401000,PRLV SEPA SA LEFEVRE,,,0,13380.01,2025-07-26
641000,VIR SEPA SALAIRE JANVIER,,,0,2313.70,2025-01-19
401000,VIR SEPA SAS GIRARD,,,0,17500.00,2025-12-28
606100,PRLV SEPA EURL MERCIER,,,0,646.32,2025-10-14
626000,PRLV SEPA SA PICARD,,,0,20.00,2024-11-26
401000,PRLV SEPA SAS GIRARD,,PRLV SEPA CPY:FR20633503 NBE:SAS GIRARD<br />LIB:FACTURE FAC2024524,0,2500.00,2024-05-20
411000,ENCAISSEMENT CB,,,81.38,0,2025-12-31
631000,PRLV SEPA DGFIP,,,0,1600.00,2025-06-20
621000,PRLV SEPA SAS FAURE,,,0,9028.01,2024-06-30
401100,VIR SEPA SAS DUVAL,,VIR SEPA REF:FR61271419 NPY:SAS DUVAL<br />LIB:FACTURE FOURNISSEUR FAC2024275,0,6514.14,2025-09-27
601100,PRLV SEPA ALLIANZ,,,0,7722.43,2025-01-28
624000,CB SA FOURNIER,REF902689,CB SA FOURNIER<br />LIB:TRANSPORT LIVRAISON,0,35.09,2024-03-09
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2024,0,273.61,2024-05-17
401000,VIR SEPA SAS DUVAL,REF789461,,0,22772.50,2025-06-04
512000,FRAIS BANCAIRES,,,0,79.79,2024-03-21
641000,VIR SEPA SALAIRE AVRIL,,,0,3945.97,2024-04-11
401100,VIR SEPA SAS LAMBERT,,VIR SEPA REF:FR32680643 NPY:SAS LAMBERT<br />LIB:FACTURE FOURNISSEUR FAC2024424,0,3500.00,2024-09-06
708000,VIR RECU SA PHARMA SANTE,,VIR SEPA NPY:SA PHARMA SANTE<br />LIB:PRODUITS ACTIVITES ANNEXES,4798.99,0,2025-11-27
651000,VIR SEPA SAS DUVAL,,,0,1560.53,2024-06-27
641000,VIR SEPA SALAIRE FEVRIER,,,0,2198.72,2025-02-11
645000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T2 2025,0,2747.10,2025-05-30
633000,PRLV SEPA DGFIP,,,0,1278.88,2025-02-26
628000,CB SARL PETIT,,CB SARL PETIT<br />LIB:SERVICES BANCAIRES DIVERS,0,109.96,2025-07-06
401000,PRLV SEPA SARL MARTIN,,PRLV SEPA CPY:FR61956500 NBE:SARL MARTIN<br />LIB:FACTURE FAC2025070,0,4354.52,2024-02-29
275000,VIR SEPA SAS LAURENT,,VIR SEPA NPY:SAS LAURENT<br />LIB:DEPOT GARANTIE,0,2249.57,2024-03-07
701000,VIR RECU SAS ECO ENERGIE,,,20146.74,0,2025-12-08
401100,VIR SEPA SA PICARD,,,0,8203.59,2024-04-26
606100,CB SARL MARTIN,,,0,58.33,2025-12-21
707000,VIR RECU SAS LOGISTIQUE PRO,REF287287,,24002.20,0,2024-02-03
401000,PRLV SEPA SCI ROUX,,PRLV SEPA CPY:FR96201956 NBE:SCI ROUX<br />LIB:FACTURE FAC2024076,0,1424.57,2024-11-28
