account_code,description,reference,remarks,credit,debit,posting_date
641000,VIR SEPA SALAIRE JUIN,,VIR SEPA<br />LIB:REMUNERATION JUIN,0,2966.24,2025-06-25
401100,PRLV SEPA SARL PETIT,,,0,3926.14,2024-09-18
651000,VIR SEPA SAS MOREAU,,,0,5000.00,2025-05-27
401100,PRLV SEPA SARL GAUTIER,,,0,2906.04,2024-09-12
706000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:PRESTATIONS SERVICES FAC2024148,11160.00,0,2025-07-06
401000,PRLVT SEPA SAS DUVAL,,PRLV SEPA CPY:FR90070438 NBE:SAS DUVAL<br />LIB:FACTURE FAC2024707,0,966.97,2025-01-30
512000,FRAIS ANCAIRES,,,0,95.89,2024-09-23
613200,PRLV SEPA EURL MERCIER,,,0,4128.08,2025-01-04
211000,VIREMENT SEPA SARL SIMON,,,0,95834.04,2024-04-04
625100,CB EURL BERNARD,,CB EURL BERNARD<br />LIB:DEPLACEMENT MISSION,0,623.34,2024-05-31
741000,VIR RECU SUBVENTION,,,47992.31,0,2024-01-30
627000,PRELEVEMENT SEPA BOUYGUES TELECO,,,0,100.00,2024-08-25
708000,VIR RECU SARL COMMERCE DU SUD,,,397.38,0,2024-12-28
637000,PRLV SEPA DGFIP,,,0,351.45,2024-04-08
411000,REMISE CHEQUE,,,14610.00,0,2025-12-26
411000,VIR RECU SAS LOGISTIQUE PRO,,,35974.95,0,2025-10-03
411000,REMISE CHEQUE,,,7750.00,0,2025-07-22
601100,CARTE EDF,,,0,890.00,2024-10-25
445660,VIR SEPA DGFIP TV,,,0,16398.20,2024-04-21
612000,PRLV SEPA SARL GAUTIER,,,0,4000.00,2025-11-29
164000,PRELEVEMENT SEPA ECHEANCE EMPRUN,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR15850029,0,854.98,2025-10-30
401100,PRLVT SEPA SARL GAUTIER,,PRLV SEPA NBE:SARL GAUTIER<br />LIB:REGLEMENT ACHAT,0,750.03,2025-06-30
615000,PRELEVEMENT SEPA SAS DUPONT,REF327038,,0,1107.80,2024-09-25
671000,VIR SEPA SARL BONNET,,,0,1886.50,2024-09-28
602000,CARTE SA LEFEVRE,,,0,2301.07,2024-07-26
641000,VIR SEPA SALAIRE AOUT,,,0,1403.43,2024-08-25
512000,REMISE CHEQUE,,,15896.45,0,2025-06-22
626100,PRLV SEPA SA FOURNIER,,,0,168.71,2025-06-17
514000,REMISE CHEQUE,REF919644,REMISE CHQ N 290392<br />LIB:ENCAISSEMENT CHEQUE,5654.93,0,2025-08-27
471000,OPEATION ATTENTE,,,0,1709.74,2025-11-02
411000,VIR RECU SAS ECO ENERGIE,REF223249,,24939.80,0,2025-07-14
616000,PRLV SEPA MACIF,,,0,3015.34,2024-10-28
637000,PRELEVEMENT SEPA DGFIP,,,0,805.37,2025-11-14
164000,PRLV SEPAECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR60155055,0,1669.92,2025-04-18
661000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR60656661,0,458.43,2024-11-17
512000,FRAIS BANCAIRES,REF119652,,0,97.79,2025-04-25
512000,REMISE CHEQUE,,,4426.57,0,2024-02-06
645000,PRLVT SEPA URSSAF,,,0,10336.95,2024-10-10
601100,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2024685<br />LIB:ACHAT FOURNITURES,0,1249.36,2024-01-09
401000,PRLV SEPA SAS LAURENT,,,0,9000.00,2025-11-14
416000,VIR RECU SA AERO COMPOSANTS,,,9844.34,0,2025-07-30
601100,PAIEMENT CB EDF,,CB EDF FACT:FAC2024161<br />LIB:ACHAT FOURNITURES,0,914.56,2025-05-30
401000,PRLV SEPA SA FOURNIER,,,0,11706.18,2025-09-04
601100,CARTE EDF,,CB EDF<br />LIB:ACHAT MARCHANDISES,0,4823.39,2024-09-08
401000,PRLV SEPA SA PICARD,,,0,7580.87,2024-04-14
401100,PRELEVEMENT SEPA SA OURNIER,,,0,1684.43,2024-10-03
411000,ENCAISSEMENT CB,,,340.00,0,2024-03-11
445660,VIR SEPA DGFIP TVA,REF355860,,0,9000.00,2025-01-18
512100,VIR INTERNE,,VIR INTERNE REF:FR46815733<br />LIB:VIREMENT ENTRE COMPTES,0,75431.91,2025-08-15
401100,VIR SEPA SARL GAUTIER,,,0,4836.32,2025-07-31
411000,ENCAISSEMENT CB,,,686.28,0,2024-07-24
624000,CB CABINET EXPERTISE COMPTABLE,,,0,441.10,2024-11-28
512000,RAIS BANCAIRES,REF556217,,0,109.87,2025-09-19
627000,PRLV SEPA SFR,,,0,32.31,2024-03-09
218000,CB SAS DUPONT,,,0,7350.00,2024-03-30
467000,VIR SEPA SAS FAURE,,,0,8299.61,2024-07-13
708000,VIR RECU SARL COMMERCE DU SUD,REF327302,,4224.19,0,2024-09-30
530000,RETRAIT CAISSE,,,0,439.30,2024-06-30
623000,CB SAS MOREAU,,,0,1849.87,2025-06-24
530000,RETRAIT CAISSE,,,0,679.50,2024-04-23
713000,VIR RECU SARL MODE TEXTILE,,,3381.72,0,2024-11-15
213100,VIREMENT SEPA SARL PETIT,,,0,15296.32,2025-04-28
512000,REMISE CHEQUE,,,18328.03,0,2024-07-30
621000,PRLVT SEPA SAS FAURE,,,0,2360.00,2025-10-30
601100,PRLV SEPA EDF,,PRLV SEPA NBE:EDF<br />LIB:COMMANDE FAC2024137,0,6100.00,2024-09-28
411000,VIR RECU SARL MODE TEXTILE,REF971636,,24463.17,0,2024-12-29
164000,PRLVT SEPA ECHEANCE EMPRUNT,REF867569,,0,1133.86,2024-07-31
604000,CB ALLIANZ,,,0,9058.19,2024-02-06
601100,CB MAIF,,CB MAIF FACT:FAC2025809<br />LIB:ACHAT FOURNITURES,0,1194.29,2025-12-12
275000,VIR SEPA SA LEFEVRE,,,0,7391.27,2025-01-25
601100,C EDF,,,0,1611.66,2024-11-29
416000,VIR RECU EURL ARTISAN BOIS,,,8009.25,0,2025-04-26
431000,PRLV SEPA URSSAF,REF667617,,0,24768.19,2024-04-13
411000,REMISE CHEQUE,,,4656.94,0,2025-12-10
411000,REMISE CHEQUE,,,14620.05,0,2024-02-14
627000,PRLVT SEPA BOUYGUES TELECOM,REF384026,,0,100.00,2025-09-30
635000,PRELEVEMENT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,1864.15,2024-08-25
658000,VIR SEPA SAS LAURENT,,VIR SEPA NPY:SAS LAURENT<br />LIB:CHARGES GESTION COURANTE,0,332.37,2024-04-04
445660,VIR SEPA DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA DEDUCTIBLE T3 2025,0,5414.37,2025-07-22
401000,VIR SEPA SA FOURNIER,REF156284,,0,21811.52,2024-06-18
626000,PRLV SEPA SAS FAURE,,PRLV SEPA NBE:SAS FAURE<br />LIB:TELECOMMUNICATIONS,0,297.13,2025-04-25
606100,PRELEVEMENT SEPA SA FOURNIER,,,0,750.39,2025-05-16
401000,VIREMENT SEPA SA FOURNIER,REF342239,,0,13319.72,2024-02-20
625200,CB EURL BERNARD,REF834188,,0,1050.00,2024-01-07
411100,VIR RECU SARL TRANSPORT EXPRESS,,VIR SEPA NPY:SARL TRANSPORT EXPRESS IBE:FR3414224896810248428195094 BIC:CCBPFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024666,26000.00,0,2025-04-12
708000,VIREMENT RECU SA PHARMA SANTE,,,857.22,0,2025-01-27
641100,VIR SEPA SALAIRE JUILLET,,,0,2904.44,2024-07-29
671000,VIR SEPA SAS LAMBERT,,VIR SEPA NPY:SAS LAMBERT<br />LIB:CHARGE EXCEPTIONNELLE,0,3275.54,2024-02-29
514000,REMISE CHEQUE,,,7345.27,0,2024-10-31
411000,REMISE CHEQUE,,REMISE CHQ N 125166,2110.00,0,2025-02-02
408000,FACTURE NON PARVENUE SAS MOREAU,,,0,3674.52,2025-12-26
706000,VIR RECU SA INDUSTRIE NORD,,,6621.17,0,2024-05-29
645000,PRLV SEPA URSSAF,,,0,17800.00,2024-08-08
401100,PRLV SEPA SA FOURNIER,REF889196,PRLV SEPA NBE:SA FOURNIER<br />LIB:REGLEMENT ACHAT,0,1000.00,2024-01-11
401000,PRLV SEPA EURL MERCIER,,,0,11524.44,2025-04-09
637000,PRLV SEPA DGFIP,REF978976,,0,2180.00,2025-06-13
514000,REMISE CHEQUE,,REMISE CHQ N 216254<br />LIB:ENCAISSEMENT CHEQUE,3560.00,0,2024-05-08
512000,VIR RECU SAS MOREAU,,,9861.06,0,2024-06-29
408000,FACTURE NON PARVENUE EURL MERCIE,,,0,1900.00,2025-01-29
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,10000.00,2024-05-26
622000,VIR SEPA EURL MERCIER,,,0,7317.95,2025-12-27
411100,VIREMENT RECU SA AERO COMPOSANTS,,,6265.41,0,2025-11-30
401000,VIR SEPA EURL BERNARD,,VIR SEPA REF:FR67768169 NPY:EURL BERNARD<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 224921,0,6689.30,2025-04-30
625100,CARTE SARL GAUTIER,,,0,272.20,2024-11-26
401000,PRLV SEPA SCI ROUX,,,0,3785.06,2025-02-14
601100,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND<br />LIB:ACHAT MARCHANDISES,0,3000.00,2025-05-02
218000,VIR SEPA SARL BONNET,,,0,9000.00,2025-03-10
601100,CB MAIF,,,0,4300.00,2025-12-20
411000,ENCAISSEMENT CB,,,26.87,0,2024-08-26
625100,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:FRAIS VOYAGE,0,1664.51,2024-07-30
626100,PRLV SEPA SAS DUVAL,,PRLV SEPA NBE:SAS DUVAL<br />LIB:FRAIS TELEPHONIQUES,0,185.64,2024-06-11
411000,REMISE CHEQUE,,,6120.81,0,2024-11-01
411100,VIR RECU SARL TRANSPORT EXPRESS,,,29000.00,0,2025-01-26
411000,ENCAISSEMENT CB,,,101.87,0,2025-04-29
615000,PRLV SEPA SAS GIRARD,,,0,2105.57,2024-04-20
401000,PRLVT SEPA EURL BERNARD,REF213365,,0,347.04,2024-09-29
627000,PRELEVEMENT SEPA ORANGE SA,,,0,32.77,2025-07-31
626000,PRLV SEPA SAS FAURE,,,0,127.12,2025-11-25
641100,VIR SEPA SALAIRE DECEMBRE,REF375957,,0,1594.48,2025-12-30
512000,VIR INTERNE,,,0,26305.16,2025-08-13
651000,VIR SEPA SAS FAURE,,,0,2000.00,2024-07-27
401000,VIR SEPA EURL BERNARD,REF593602,,0,14437.26,2025-11-27
512000,FRAIS BANCAIRES,,,0,100.00,2024-08-24
627000,PRLVT SEPA SFR,,PRLV SEPA NBE:SFR<br />LIB:FORFAIT MOBILE,0,16.06,2024-07-29
445660,VIR SEPA DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA DEDUCTIBLE T2 2024,0,7873.87,2024-04-24
411000,IR RECU SA PHARMA SANTE,,VIR SEPA NPY:SA PHARMA SANTE IBE:FR2248863900439659346103792 BIC:CCBPFRPP PDO:FR RCN:FAC2024448<br />LIB:REGLEMENT FACTURE FAC2024448,22600.00,0,2024-01-28
713000,VIR RECU SARL MODE TEXTILE,,,8000.00,0,2024-07-25
704000,VIR RECU SA CHIMIE FRANCE,REF457948,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:TRAVAUX FAC2025170,951.23,0,2024-11-02
641000,VIR SEPA SALAIRE DECEMBRE,,,0,4198.32,2024-12-30
625100,PAIEMENT CB SAS DUVAL,REF569496,,0,992.39,2025-07-07
621000,PRLV SEPA SAS DUVAL,,PRLV SEPA NBE:SAS DUVAL<br />LIB:PERSONNEL INTERIMAIRE,0,2592.08,2025-03-10
611000,PRLV SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:SOUS-TRAITANCE,0,18475.22,2024-01-31
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,828.92,2024-08-15
445660,VIR SEPA DGFIP TVA,,,0,8634.54,2024-04-20
408000,FACTURE NON PARVENUE SARL SIMON,,FACTURE NON PARVENUE NBE:SARL SIMON<br />LIB:AVOIR A RECEVOIR,0,3599.87,2024-01-31
512100,VIR INTERNE,REF420723,VIR INTERNE REF:FR76598671<br />LIB:VIREMENT ENTRE COMPTES,0,81799.13,2024-08-27
706000,VIR RECU EURL DESIGN STUDIO,,,11033.83,0,2024-07-20
213100,VIREMENT SEPA SCI ROUX,,VIR SEPA NPY:SCI ROUX<br />LIB:CONSTRUCTION,0,47294.50,2024-10-30
401000,PRELEVEMENT SEPA EURL BERNARD,,,0,6421.26,2025-09-19
606100,PRLV SEPA MICROSOFT,,PRLV SEPA NBE:MICROSOFT<br />LIB:EAU ELECTRICITE,0,41.23,2025-12-27
401000,PRLV SEPA SA FOURNIER,,,0,12000.00,2024-09-26
411000,REMISE CHEQUE,,,9683.66,0,2025-01-25
411000,VIR RECU SA GROUPE ALIMENTAIRE,,,14916.31,0,2025-04-28
431000,PRLVT SEPA URSSAF,,,0,10120.72,2024-02-12
625200,CARTE SARL GAUTIER,,,0,329.26,2025-02-25
706000,VIREMENT RECU SA INDUSTRIE NORD,,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:PRESTATIONS SERVICES FAC2024200,5677.29,0,2025-11-30
601100,PRLV SEPA EDF,,,0,567.69,2024-12-29
614000,PRLV SEPA SA PICARD,,PRLV SEPA NBE:SA PICARD<br />LIB:CHARGES LOCATIVES T4,0,616.20,2025-12-15
401100,VIR SEPA SA FOURNIER,,,0,2951.22,2025-11-08
641100,VIR SEPA SALAIRE AVRIL,,VIR SEPA<br />LIB:CONGES PAYES AVRIL 2024,0,2599.81,2024-04-29
401000,VIR SEPA SCI ROUX,,,0,21471.78,2024-08-31
761000,VIREMENT RECU INTERETS,,,69.33,0,2025-12-15
512000,REMISE CHEQUE,,,7142.56,0,2024-02-25
641000,VIR SEPA SALAIRE FEVRIER,,,0,4626.15,2024-02-25
411000,ENCAISSEMENT CB,,REMISE CB DU 270324 PAYPAL,1557.02,0,2024-03-27
708000,VIR RECU SAS AGENCE MEDIA,,,3703.69,0,2025-11-15
661000,INTERETS EMPRUNT,,INTERETS<br />LIB:INTERET DEBITEUR DECEMBRE 2025,0,1699.04,2025-12-28
641100,VIR SEPA SALAIRE JUIN,REF496453,VIR SEPA<br />LIB:CONGES PAYES JUIN 2025,0,2922.84,2025-06-29
411100,VIR RECU SARL TRANSPORT EXPRESS,,VIR SEPA NPY:SARL TRANSPORT EXPRESS IBE:FR3414224896810248428195094 BIC:CCBPFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2025934,24642.76,0,2025-02-26
514000,REMISE CHEQUE,,,8919.21,0,2025-11-26
627000,PRLV SEPA SFR,,,0,16.44,2024-09-14
641000,VIR SEPA SALAIRE NOVEMBRE,,VIR SEPA<br />LIB:REMUNERATION NOVEMBRE,0,2219.76,2024-11-25
404000,VIR SEPA SARL ANDRE,,,0,22151.74,2025-06-30
411100,VIR RECU SARL TRANSPORT EXPRESS,,VIR SEPA NPY:SARL TRANSPORT EXPRESS IBE:FR3414224896810248428195094 BIC:CCBPFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024658,12000.00,0,2024-01-09
613200,PRELEVEMENT SEPA SARL BONNET,,,0,3143.21,2024-12-03
635000,PRLV SEPA DGFIP,,,0,199.33,2024-06-11
625100,PAIEMENT CB MAIF,,,0,1836.94,2025-01-31
411100,VIR RECU SAS ECO ENERGIE,,,5430.91,0,2024-09-22
708000,VIR RECU SARL TRANSPORT EXPRESS,,VIR SEPA NPY:SARL TRANSPORT EXPRESS<br />LIB:PRODUITS ACTIVITES ANNEXES,4048.68,0,2024-01-30
625200,CB BOUYGUES TELECOM,,CB BOUYGUES TELECOM<br />LIB:FRAIS HEBERGEMENT,0,416.54,2025-07-09
681000,DOTATION AMORTISSEMENT,,,0,2278.60,2025-12-26
625100,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:DEPLACEMENT MISSION,0,740.00,2024-05-25
704000,VIR RECU SAS CONSEIL RH,REF942166,VIR SEPA NPY:SAS CONSEIL RH<br />LIB:TRAVAUX FAC2024472,3312.16,0,2024-04-20
708000,VIREMENT RECU SARL MODE TEXTILE,,,492.23,0,2024-10-03
771000,VIR RECU EURL ARTISAN BOIS,,,6362.34,0,2025-08-07
706000,VIREMENT RECU SA INDUSTRIE NORD,,,7629.89,0,2025-02-03
421000,VIREMENT SEPA SALAIRE AOUT,,VIR SEPA<br />LIB:SALAIRE AOUT 2025,0,3970.49,2025-08-29
404000,VIR SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:ACHAT IMMOBILISATION,0,15521.21,2024-08-30
512000,FRAIS BANCAIRES,,,0,86.61,2025-11-27
512000,VIREMENT RECU SAS MOREAU,,,15067.13,0,2024-08-12
661000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:COMMISSION BANCAIRE NOVEMBRE,0,135.60,2024-11-13
618000,CB CABINET EXPERTISE COMPTABLE,,,0,106.24,2025-12-16
645000,PRLV SEA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T4 2025,0,3600.00,2025-10-07
625100,PAIEMENT CB MAIF,,,0,140.58,2025-05-27
601100,PRLV SEPA MAIF,,PRLV SEPA NBE:MAIF<br />LIB:COMMANDE FAC2024570,0,3651.08,2024-06-18
741000,VIR RECU SUBVENTION,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:SUBVENTION EXPLOITATION 2024,26251.30,0,2024-04-28
641100,VIR SEPA SALAIRE AOUT,,,0,3635.93,2024-08-30
625100,CB MAIF,,CB MAIF<br />LIB:FRAIS VOYAGE,0,864.83,2024-02-27
401000,PRLV SEPA SCI ROUX,,,0,6110.00,2024-06-28
626100,PRLV SEPA SA LEFEVRE,,,0,94.14,2025-08-19
401100,PRELEVEMENT SEPA EURL BERNARD,,,0,1350.04,2025-03-29
624000,CB MACIF,REF703086,,0,349.03,2024-10-26
625100,CB MAIF,,CB MAIF<br />LIB:FRAIS VOYAGE,0,2000.00,2024-01-24
601100,CARTE SA LEFEVRE,REF751226,,0,3651.72,2025-04-16
514000,REMISE CHEQUE,,,6208.25,0,2025-09-29
421000,VIREMENT SEPA SALAIRE MAI,REF204378,,0,5000.00,2025-05-31
613200,PRLV SEPA SARL GAUTIER,,,0,4447.69,2025-04-05
613200,PRLV SEPA EURL MERCIER,REF438597,,0,4695.96,2025-02-04
622000,VIR EURL MERCIER,,,0,6070.86,2024-09-28
401000,PRLVT SEPA SAS DUPONT,,,0,6162.92,2025-02-10
401000,PRLV SEPA SA FOURNIER,REF210766,,0,6351.95,2025-03-31
637000,PRELEVEMENT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE SUR SALAIRES T3,0,2000.00,2024-09-17
401000,PRLV SEPA SARL PETIT,,PRLV SEPA CPY:FR31434525 RUM:FR31434525 NBE:SARL PETIT<br />LIB:REGLEMENT FACTURE,0,3793.99,2024-12-10
445710,VIREMENT SEPA DGFIP TVA,,,0,10000.00,2024-01-18
623000,CARTE SAS MOREAU,,,0,1701.20,2025-06-28
646000,PRELEVEMENT SEPA POLE EMPLOI,,PRLV SEPA NBE:POLE EMPLOI<br />LIB:COTISATIONS CHOMAGE T2,0,4099.41,2024-06-06
681000,DOTATION AMORTISSEMENT,,,0,2864.10,2025-12-25
401000,PRLV SEPA EURL BERNARD,,,0,14500.00,2025-10-12
401200,VIR SEPA SAS FAURE,REF697712,VIR SEPA REF:FR77460229 NPY:SAS FAURE<br />LIB:ACOMPTE FOURNISSEUR,0,12916.46,2025-09-09
261000,VIR SAS DUVAL,REF280926,VIR SEPA NPY:SAS DUVAL<br />LIB:TITRES DE PARTICIPATION,0,49873.92,2024-11-26
707000,VIREMENT RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:VENTE MARCHANDISES FAC2024406,12300.00,0,2025-05-22
512100,VIR INTERNE,,,0,13695.82,2025-08-28
404000,VIR SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:ACHAT IMMOBILISATION,0,23220.72,2024-04-29
701000,VIR RECU SAS CONSEIL RH,REF736145,VIR SEPA NPY:SAS CONSEIL RH<br />LIB:VENTE PRODUITS FINIS FAC2024385,1299.37,0,2024-03-26
401100,PRLV SEPA EURL BERNARD,,,0,5000.00,2024-03-26
401000,PRLV SEPA SCI ROUX,,,0,930.00,2024-08-05
612000,PRELEVEMENT SEPA SARL PETIT,,,0,3330.00,2024-12-05
623000,PAIEMENT CB ENGIE,,CB ENGIE<br />LIB:PUBLICITE ANNONCES,0,2841.23,2024-01-10
661000,PRLV SEPA ECHEANCE EMPRUNT,,,0,522.92,2024-11-28
612000,PRLV SEPA SAS LAMBERT,,,0,1454.10,2025-06-30
401000,PRLVT SEPA SCI ROUX,,,0,6344.95,2024-12-06
401100,PRLV SEPA SA LEFEVRE,,PRLV SEPA NBE:SA LEFEVRE<br />LIB:REGLEMENT ACHAT,0,1300.00,2025-12-08
691000,VIR SEPA DGFIP IS,REF234067,VIR SEPA NPY:DGFIP<br />LIB:IMPOT SUR SOCIETES 2024,0,43008.55,2024-06-11
401000,VIR SEA SCI ROUX,REF200617,,0,20588.30,2024-07-29
601100,CARTE SAS LAURENT,,CB SAS LAURENT FACT:FAC2024117<br />LIB:ACHAT FOURNITURES,0,1136.49,2025-12-28
401000,VIREMENT SEPA EURL BERNARD,,,0,7107.25,2025-09-06
275000,VIR SEPA SCI ROUX,,,0,3064.63,2024-10-07
411000,ENCAISSEMEN CB,,,1150.00,0,2025-06-25
707000,VIREMENT RECU SAS DIGITAL SERVIC,REF623183,,18751.42,0,2025-08-31
401100,VIR SEPA SA FOURNIER,REF695452,VIR SEPA REF:FR46339682 NPY:SA FOURNIER<br />LIB:FACTURE FOURNISSEUR FAC2024836 LC2:ECHEANCE FEVRIER,0,3400.00,2025-02-28
580000,VIR INTERNE,,,0,30675.16,2024-03-04
706000,VIR RECU SAS TECHNOLOGY PLUS,REF824983,,3615.03,0,2024-03-10
641100,VIR SEPA SALAIRE FEVRIER,,,0,1857.92,2024-02-27
606100,PRLV SEPA MACIF,,,0,391.84,2025-07-30
641000,VIR SEPA SALAIRE JANVIER,,,0,3408.17,2024-01-26
601100,CB EDF,,,0,1500.00,2024-10-09
411100,VIR RECU EURL ARTISAN BOIS,,VIR SEPA NPY:EURL ARTISAN BOIS IBE:FR8326661187939564858159103 BIC:BNPAFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2025178,19284.28,0,2024-10-07
411000,REMISE CHEQUE,,,14723.10,0,2025-12-02
411000,REMISE CHEQUE,REF449330,,13843.07,0,2024-01-27
530000,RETRAIT CAISSE,,,0,783.16,2025-03-25
601100,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND<br />LIB:ACHAT MARCHANDISES,0,759.23,2025-10-29
601100,CB SA GROUPE LEGRAND,REF726587,,0,250.00,2024-01-28
641000,VIREMENT SEPA SALAIRE JUILLET,,,0,1883.51,2025-07-28
403000,VIREMENT SEPA SARL BONNET,,,0,15830.14,2025-09-10
707000,VIREMENT RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:VENTE MARCHANDISES FAC2024572,19271.06,0,2025-05-02
641000,VIR SEPA SALAIRE DECEMBRE,,VIR SEPA<br />LIB:REMUNERATION DECEMBRE,0,3827.44,2024-12-28
601100,CB MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,2841.32,2025-03-30
601100,CB SA GROUPE LEGRAND,,,0,1931.10,2025-05-29
706000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:HONORAIRES JANVIER,805.44,0,2024-01-22
411100,VIR RECU SAS ECO ENERGIE,,,8102.56,0,2025-11-26
411000,ENCAISSEMENT CB,REF798585,,530.56,0,2024-04-10
626000,PRLV SEPA LA POSTE,,,0,70.79,2024-10-24
706000,VIR RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:HONORAIRES OCTOBRE,12210.61,0,2025-10-02
205000,VIREMENT SEPA SA LEFEVRE,,,0,29018.50,2024-02-07
601100,CB EDF,,CB EDF FACT:FAC2025951<br />LIB:ACHAT FOURNITURES,0,1770.23,2024-05-30
401100,VIR SEPA SA FOURNIER,,,0,8763.68,2025-05-18
416000,VIREMENT RECU SAS ECO ENERGIE,,,2944.34,0,2025-01-28
211000,VIR SEPA EURL MERCIER,,,0,95046.96,2024-09-09
411000,ENCAISSEMENT CB,,,227.24,0,2024-02-04
616000,PRELEVEMENT SEPA AXA ASSURANCES,,,0,342.87,2024-03-25
626000,PRLV SEPA SAS FAURE,,,0,300.00,2024-02-29
626000,PRELEVEMENT SEPA LA POSTE,,,0,70.22,2024-01-28
512000,REMISE CHEQUE,,REMISE CHQ N 765388,19096.92,0,2025-10-15
621000,PRLVT SEPA SAS DUPONT,,,0,4913.60,2025-12-27
411000,VIR RECU SA GROUPE ALIMENTAIRE,,,33112.98,0,2025-06-28
601100,PRELEVEMENT SEPA SA GROUPE LEGRA,,,0,1529.88,2025-02-25
401000,PRLV SEPA SA FOURNIER,,,0,4480.64,2024-10-25
401100,PRLVT SEPA SARL GAUTIER,,,0,2542.41,2024-04-07
604000,CB GOOGLE CLOUD,REF868648,,0,611.66,2025-02-03
601100,PRLVT SEPA SA GROUPE LEGRAND,,PRLV SEPA NBE:SA GROUPE LEGRAND<br />LIB:COMMANDE FAC2024507,0,374.97,2024-08-09
625100,CB MAIF,,CB MAIF<br />LIB:DEPLACEMENT MISSION,0,478.05,2024-07-26
612000,PRLVT SEPA SA PICARD,,,0,582.14,2024-06-23
530000,RETRAIT CAISSE,,,0,409.87,2025-04-30
646000,PRLV SEPA POLE EMPLOI,,PRLV SEPA NBE:POLE EMPLOI<br />LIB:COTISATIONS CHOMAGE T2,0,975.97,2025-04-12
614000,PRLV SEPA SA LEFEVRE,,PRLV SEPA NBE:SA LEFEVRE<br />LIB:CHARGES LOCATIVES T4,0,1309.10,2024-10-09
512000,FRAIS BANCAIRES,REF822727,,0,19.99,2024-03-30
707000,VIR RECU SAS TECHNOLOGY PLUS,REF888914,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VENTE MARCHANDISES FAC2025863,6633.48,0,2025-12-30
641100,VIR SALAIRE JUIN,,,0,1462.99,2024-06-27
641000,VIR SEPA SALAIRE FEVRIER,,,0,1891.03,2025-02-27
606100,PRLV SEPA SAS MOREAU,,,0,150.00,2024-07-20
437000,PRLV SEPA POLE EMPLOI,,,0,4136.24,2025-05-10
512100,VIR INTERNE,,,0,32330.00,2025-10-15
601100,PAIEMENT CB ORANGE SA,,,0,656.18,2025-04-01
706000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:HONORAIRES JANVIER,1920.38,0,2025-01-07
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2024,0,2144.14,2024-12-26
624000,PAIEMENT CB MACIF,,,0,329.90,2024-01-30
661000,FRAIS BANCAIRES,,,0,150.00,2025-02-28
411100,VIREMENT RECU SA INDUSTRIE NORD,,,27520.00,0,2024-09-25
401000,VIR SEPA SA FOURNIER,,,0,20619.34,2025-02-03
512000,VIREMENT RECU SAS DUPONT,,,7462.35,0,2025-01-10
