account_code,description,reference,remarks,credit,debit,posting_date
401007,PRELEVEMENT SEPA SAS MASSON CONS,,,0,4477.90,2024-06-08
623000,CB SAS DUPONT,,CB SAS DUPONT<br />LIB:PUBLICITE ANNONCES,0,1179.98,2024-11-30
445660,CB SAS DUPONT,,CB SAS DUPONT<br />LIB:PUBLICITE ANNONCES,0,236.00,2024-11-30
530000,RETRAIT CAISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,500.00,2025-04-29
411004,VIR RECU SA NOEL IMPRIMERIE,REF590611,,11499.38,0,2024-12-27
707000,VIREMENT RECU SAS TECHNOLOGY PLU,,,4852.62,0,2025-04-29
641000,VIREMENT SEPA SALAIRE MARS,,,0,1857.55,2024-03-29
624000,CARTE SAS LAURENT,,CB SAS LAURENT<br />LIB:TRANSPORT LIVRAISON,0,60.72,2025-12-20
445660,CARTE SAS LAURENT,,CB SAS LAURENT<br />LIB:TRANSPORT LIVRAISON,0,12.15,2025-12-20
621000,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,2500.00,2024-05-28
445660,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,500.00,2024-05-28
626000,PRLV SEPA LA POSTE,,,0,57.90,2024-10-25
625200,CB SAS FAURE,REF183490,,0,209.64,2024-07-13
445660,CB SAS FAURE,REF183490,,0,41.93,2024-07-13
530000,RETRAIT CAISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,500.00,2024-11-25
704000,VIR RECU SAS CONSEIL RH,,VIR SEPA NPY:SAS CONSEIL RH<br />LIB:TRAVAUX FAC2025261,8254.29,0,2025-08-02
641100,VIR SALAIRE MARS,,,0,3392.57,2025-03-28
631000,PRLVT SEPA DGFIP,,,0,2808.53,2024-12-26
627000,PRLV SEPA ORANGE SA,,PRLV SEPA NBE:ORANGE SA<br />LIB:ABONNEMENT MOBILE,0,42.49,2025-09-30
411005,VIR RECU SCI ROUSSEL ELECTRICITE,,,10800.00,0,2024-12-28
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,REF983198,,0,2469.45,2025-01-27
401008,PRLV SEPA SAS BLANC SECURITE,,,0,3755.93,2024-12-05
625100,CB MAIF,,,0,235.21,2024-09-11
445660,CB MAIF,,,0,47.04,2024-09-11
618000,CB ORANGE SA,,,0,416.67,2025-01-06
445660,CB ORANGE SA,,,0,83.33,2025-01-06
445510,VIR SEPA DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA A DECAISSER T2 2025,0,7980.71,2025-04-20
411008,VIR RECU SCI PETIT ELECTRICIT,,VIR SEPA NPY:SCI PETIT ELECTRICITE IBE:FR3379857962349216244198983 BIC:AGRIFRPP PDO:FR RCN:FAC2025435<br />LIB:REGLEMENT FACTURE FAC2025435,6124.07,0,2025-06-27
651000,VIREMENT SEPA SAS MOREAU,,,0,3611.50,2024-11-07
445660,VIREMENT SEPA SAS MOREAU,,,0,722.30,2024-11-07
645000,PRELEVEMENT SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T2 2024,0,16861.85,2024-06-12
757000,VIR RECU EURL DESIGN STUDIO,,,21750.00,0,2025-12-15
606100,PRELEVEMENT SEPA SFR,,,0,637.92,2025-10-26
445660,PRELEVEMENT SEPA SFR,,,0,127.59,2025-10-26
401001,VIREMENT SEPA EURL GAUTHIER LOGI,,,0,3978.46,2025-07-28
626000,PRELEVEMENT SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,98.46,2024-08-31
602000,CARTE SAS LAURENT,,,0,2037.66,2025-10-27
445660,CARTE SAS LAURENT,,,0,407.53,2025-10-27
411002,VIREMENT RECU SA GARNIER TRANSPO,,,15682.03,0,2025-07-31
411001,VIR RECU SCI HENRY SECURITE,,,19433.98,0,2025-12-27
401003,PRLV SEPA SARL GIRARD SECURITE,,PRLV SEPA CPY:FR23612121 RUM:FR23612121 NBE:SARL GIRARD SECURITE<br />LIB:REGLEMENT FACTURE,0,9700.00,2025-02-22
205000,VIREMENT SEPA SARL ANDRE,,,0,2481.56,2025-02-25
601100,CB SAS FAURE,,CB SAS FAURE FACT:FAC2024600<br />LIB:ACHAT FOURNITURES,0,1504.04,2024-09-07
445660,CB SAS FAURE,,CB SAS FAURE FACT:FAC2024600<br />LIB:ACHAT FOURNITURES,0,300.81,2024-09-07
625100,CARTE SARL GAUTIER,,,0,977.47,2025-07-05
445660,CARTE SARL GAUTIER,,,0,195.50,2025-07-05
411001,VIREMENT RECU SCI HENRY SECURITE,,,9500.00,0,2024-11-28
708000,VIR RECU SARL MODE TEXTILE,,,2523.64,0,2024-03-31
623000,PAIEMENT CB SAS MOREAU,,CB SAS MOREAU<br />LIB:PUBLICITE ANNONCES,0,3024.16,2024-07-27
445660,PAIEMENT CB SAS MOREAU,,CB SAS MOREAU<br />LIB:PUBLICITE ANNONCES,0,604.83,2024-07-27
641100,VIR SALAIRE OCTOBRE,,VIR SEPA<br />LIB:SALAIRE OCTOBRE 2025,0,2482.94,2025-10-26
713000,VIR RECU SA BTP CONSTRUCTIONS,,VIR SEPA NPY:SA BTP CONSTRUCTIONS<br />LIB:VARIATION STOCKS,2156.92,0,2024-07-12
164000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR88143521,0,6800.00,2024-07-17
661100,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR88143521,0,1530.00,2024-07-17
616000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR88143521,0,170.00,2024-07-17
205000,VIREMENT SEPA SARL MARTIN,,,0,19330.92,2024-07-08
612000,PRLV SEPA SAS LAMBERT,,,0,1666.67,2025-12-22
445660,PRLV SEPA SAS LAMBERT,,,0,333.33,2025-12-22
641000,VIREMENT SEPA SALAIRE AVRIL,,,0,2287.84,2024-04-29
606100,PRLV SEPA SCI ROUX,,,0,443.41,2025-09-22
445660,PRLV SEPA SCI ROUX,,,0,88.68,2025-09-22
621000,PRLV SEPA EURL BERNARD,,,0,6212.87,2024-10-03
445660,PRLV SEPA EURL BERNARD,,,0,1242.58,2024-10-03
707000,VIR RECU SA GROUPE ALIMENTAIRE,,VIR SEPA NPY:SA GROUPE ALIMENTAIRE<br />LIB:VENTE MARCHANDISES FAC2025446,14632.53,0,2024-08-01
606100,PRLV SEPA SA FOURNIER,,,0,95.87,2025-10-23
445660,PRLV SEPA SA FOURNIER,,,0,19.17,2025-10-23
275000,VIR SEPA SA GROUPE LEGRAND,,,0,2856.25,2025-12-18
411002,VIREMENT RECU SA GARNIER TRANSPO,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE RCN:FAC2025564<br />LIB:REGLEMENT FACTURE FAC2025564,15500.00,0,2025-12-31
626000,PRLVT SEPA SAS FAURE,,,0,115.91,2024-05-25
205000,VIR SARL MARTIN,,,0,29209.99,2024-06-30
791000,VIREMENT RECU ALLIANZ,,,10520.00,0,2024-12-29
467000,VIR SEPA SAS FAURE,REF222841,,0,3091.15,2024-04-01
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,VIR SEPA REF:FR82297444 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 333139,0,2980.00,2024-01-04
704000,VIR RECU SAS ECO ENERGIE,,,36320.00,0,2024-01-07
645000,PRLV SEPA URSSAF,,,0,10899.24,2025-04-08
401001,PRELEVEMENT SEPA EURL GAUTHIER L,,,0,293.89,2025-06-26
627000,PRELEVEMENT SEPA SFR,,PRLV SEPA NBE:SFR<br />LIB:FORFAIT MOBILE,0,50.00,2024-04-30
758000,VIREMENT RECU EURL DESIGN STUDIO,,,1000.00,0,2024-11-27
625100,CARTE EURLBERNARD,,CB EURL BERNARD<br />LIB:DEPLACEMENT MISSION,0,493.61,2025-10-28
445660,CARTE EURLBERNARD,,CB EURL BERNARD<br />LIB:DEPLACEMENT MISSION,0,98.72,2025-10-28
437000,PRLV SEPA POLE EMPLOI,,,0,3649.10,2024-08-14
631000,PRLVT SEPA DGFIP,,,0,500.00,2025-09-07
580000,VIR INTERNE,,,0,33121.03,2024-01-23
641000,VIREMENT SEPA SALAIRE JANVIER,,,0,3570.61,2024-01-27
707000,VIR RECU SAS DIGITAL SERVICES,REF833253,,13612.82,0,2024-08-27
431000,PRLV SEPA URSSAF,,,0,12878.49,2024-04-12
708000,VIR RCU SARL TRANSPORT EXPRESS,,,51.24,0,2025-10-27
621000,PRLV SEPA SAS DUPONT,,,0,7057.70,2025-11-28
445660,PRLV SEPA SAS DUPONT,,,0,1411.54,2025-11-28
401004,PRLVT SEPA SAS GARCIA INDUSTRIE,,PRLV SEPA NBE:SAS GARCIA INDUSTRIE<br />LIB:REGLEMENT ACHAT,0,2500.00,2025-10-14
404000,VIR SA FOURNIER,,VIR SEPA NPY:SA FOURNIER<br />LIB:ACHAT IMMOBILISATION,0,19000.00,2025-12-12
626000,PRLVT SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,132.73,2025-11-24
471000,OPERATION ATTENTE,,LIB:OPERATION EN ATTENTE REF:FR81041184,0,4463.78,2024-03-08
205000,VIR SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:LOGICIEL FAC2024336,0,26513.25,2024-09-30
641000,VIR SEPA SALAIRE JUILLET,,VIR SEPA<br />LIB:SALAIRE JUILLET 2024,0,4788.20,2024-07-28
601100,CB CABINET EXPERTISE COMPTABLE,,,0,666.67,2025-09-29
445660,CB CABINET EXPERTISE COMPTABLE,,,0,133.33,2025-09-29
164000,PRLVT SEPA ECHEANCE EMPRUNT,,,0,5662.13,2025-05-10
661100,PRLVT SEPA ECHEANCE EMPRUNT,,,0,1273.98,2025-05-10
616000,PRLVT SEPA ECHEANCE EMPRUNT,,,0,141.55,2025-05-10
613200,PRELEVEMENT SEPA EURL BERNARD,,,0,833.33,2024-10-02
445660,PRELEVEMENT SEPA EURL BERNARD,,,0,166.67,2024-10-02
601100,PRLVT SEPA SAS MOREAU,,,0,2293.42,2025-11-28
445660,PRLVT SEPA SAS MOREAU,,,0,458.69,2025-11-28
512100,IR INTERNE,,,0,8748.98,2025-03-31
627000,PRELEVEMENT SEPA BOUYGUES TELECO,,,0,46.66,2025-06-25
633000,PRELEVEMENT SEPA DGFIP,,,0,7013.84,2025-02-27
645000,PRLT SEPA URSSAF,,,0,7966.60,2025-02-15
164000,PRLV SEPA ECHEANCE EMPRUNT,REF794686,,0,720.00,2025-04-29
661100,PRLV SEPA ECHEANCE EMPRUNT,REF794686,,0,162.00,2025-04-29
616000,PRLV SEPA ECHEANCE EMPRUNT,REF794686,,0,18.00,2025-04-29
641000,VIR SEPA SALAIRE OCTOBRE,,VIR SEPA<br />LIB:SALAIRE OCTOBRE 2024,0,1331.21,2024-10-27
701000,VIREMENT RECU SAS LOGISTIQUE PRO,,,25800.00,0,2025-06-26
512000,VR INTERNE,,,0,40314.47,2025-10-05
706000,VIREMENT RECU SA INDUSTRIE NORD,REF890278,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:HONORAIRES FEVRIER,3076.40,0,2025-02-27
211000,VIREMENT SEPA SA PICARD,,,0,110688.93,2025-01-12
403000,VIR SAS LAMBERT,,,0,22732.52,2025-04-27
213100,VIR SARL GAUTIER,,,0,140697.26,2024-02-11
641000,VIR SEPA SALAIRE OCTOBRE,,,0,2959.31,2024-10-25
580000,VIR INTERNE,,VIR INTERNE<br />LIB:VIREMENT INTERNE,0,12597.16,2024-08-20
616000,PRELEVEMENT SEPA AXA ASSURANCES,,,0,1582.45,2025-05-22
661000,AGIOS BANCAIRES,,,0,356.82,2025-03-31
401002,PRLV SEPA SARL FOURNIER BTP,,,0,14793.63,2024-09-20
401007,VIR SEPA SAS MASSON CONSEIL,,,0,6199.35,2024-05-30
411001,VIREMENT RECU SCI HENRY SECURITE,,,13500.00,0,2025-06-18
641100,VIREMENT SEPA SALAIRE DECEMBRE,,VIR SEPA<br />LIB:CONGES PAYES DECEMBRE 2025,0,3443.15,2025-12-28
601100,CB AIF,,,0,840.38,2025-08-16
445660,CB AIF,,,0,168.08,2025-08-16
205000,VIR SEPA SARL MARTIN,,,0,2798.95,2024-07-19
411003,VIR RECU SARL GIRARD BTP,,,16154.95,0,2024-09-18
604000,CB GOOGLE CLOUD,,,0,1470.22,2024-12-06
445660,CB GOOGLE CLOUD,,,0,294.04,2024-12-06
411002,VIR RECU SA GARNIER TRANSPORTS,,,4324.09,0,2024-10-29
622000,VIR SEPA EUL MERCIER,,VIR SEPA NPY:EURL MERCIER<br />LIB:HONORAIRES COMPTABLES,0,2519.19,2025-03-09
445660,VIR SEPA EUL MERCIER,,VIR SEPA NPY:EURL MERCIER<br />LIB:HONORAIRES COMPTABLES,0,503.84,2025-03-09
621000,PRLV SEPA SARL BONNET,,,0,7683.90,2024-05-29
445660,PRLV SEPA SARL BONNET,,,0,1536.78,2024-05-29
401002,PRLV SEPA SARL FOURNIER BTP,,,0,14036.68,2025-06-27
613200,PRLV SEPA EURL MERCIER,,,0,1250.00,2025-05-01
445660,PRLV SEPA EURL MERCIER,,,0,250.00,2025-05-01
707000,VIR RECU SAS TECHNOLOGY PLUS,,,21099.52,0,2025-02-21
261000,VIR SEPA SARL BONNET,,VIR SEPA NPY:SARL BONNET<br />LIB:TITRES DE PARTICIPATION,0,52279.89,2025-04-03
613200,PRLV SEPA SARL BONNET,,,0,3386.38,2025-03-02
445660,PRLV SEPA SARL BONNET,,,0,677.28,2025-03-02
411008,VIR RECU SCI PETIT ELECTRICITE,,,45603.15,0,2024-08-30
641100,VIREMENT SEPA SALAIRE MARS,,,0,3888.71,2025-03-25
530000,RETRAIT CAISSE,,,0,969.67,2025-03-25
701000,VIREMENT RECU EURL DESIGN STUDIO,,,5000.00,0,2024-12-09
645000,PRLVT SEPA URSSAF,,,0,13931.40,2025-09-10
661000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:COMMISSION BANCAIRE MARS,0,47.00,2025-03-28
625100,CB MAIF,,,0,89.09,2025-06-30
445660,CB MAIF,,,0,17.82,2025-06-30
275000,VIR SEPA SA FOURNIER,,,0,617.14,2025-12-25
401005,VIR SCI GUERIN IMPRIMERIE,,,0,4575.06,2025-12-09
661000,AGIOS BANCAIRES,,AGIOS BANCAIRES<br />LIB:AGIOS TRIMESTRIELS T3 2024,0,500.00,2024-08-05
626000,PRLV SEPA SAS GIRARD,,,0,300.00,2025-09-30
512000,REMISECHEQUE,,REMISE CHQ N 583155,15061.70,0,2024-11-30
512000,REMISE CHEQUE,,,15760.78,0,2024-06-04
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,VIR SEPA REF:FR25599101 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 179228,0,22577.06,2025-06-27
419000,VIR RECU SA GROUPE LEGRAND,,,5781.29,0,2025-10-07
401006,PRLV SEPA SAS ROBIN SECURITE,REF124311,,0,1289.72,2024-10-29
606100,PRELEVEMENT SEPA SAS MOREAU,,,0,434.64,2024-08-03
445660,PRELEVEMENT SEPA SAS MOREAU,,,0,86.93,2024-08-03
602000,CARTE SA LEFEVRE,,,0,11868.45,2025-03-25
445660,CARTE SA LEFEVRE,,,0,2373.69,2025-03-25
601100,CB MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,3275.13,2024-10-25
445660,CB MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,655.03,2024-10-25
627000,PRLV SEPA SFR,,,0,42.58,2024-09-28
641000,VIR SALAIRE JUILLET,,,0,3221.30,2024-07-31
408000,FACTURE NON PARVENUE SAS MOREAU,,,0,2040.62,2025-02-28
706000,VIR RECU EURL DESIGN STUDIO,,,1864.36,0,2025-01-27
641000,VIR SEPA SALAIRE SEPTEMBRE,,,0,1300.00,2024-09-29
741000,VIR RECU SUBVENTION,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:SUBVENTION EXPLOITATION 2025,33000.00,0,2025-06-29
411001,VIREMENT RECU SCI HENRY SECURITE,,,4666.45,0,2025-08-26
421000,VIREMENT SEPA SALAIRE OCTOBRE,,,0,4100.00,2025-10-30
401003,PRELEVEMENT SEPA SARL GIRARD SEC,,,0,2359.52,2024-03-15
205000,VIR SARL ANDRE,,,0,9000.00,2024-09-27
606100,CB SARL CONSLTANT RH,,,0,416.67,2024-01-28
445660,CB SARL CONSLTANT RH,,,0,83.33,2024-01-28
668000,FRAIS FINANCIERS,,LIB:CHARGES FINANCIERES DIVERSES,0,453.60,2025-02-28
713000,VIR RECU SARL MODE TEXTILE,,,269.59,0,2025-01-31
164000,PRLVT SEPA ECHEANCE EMPRUNT,REF624846,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR81793735,0,5136.48,2025-10-29
661100,PRLVT SEPA ECHEANCE EMPRUNT,REF624846,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR81793735,0,1155.71,2025-10-29
616000,PRLVT SEPA ECHEANCE EMPRUNT,REF624846,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR81793735,0,128.41,2025-10-29
641000,VIR SALAIRE AVRIL,,,0,1800.00,2025-04-27
707000,VIR RECU SAS TECHNOLOGY PLUS,,,8631.94,0,2024-10-05
401001,VIREMENT SEPA EURL GAUTHIER LOGI,,,0,15318.41,2024-11-23
416000,VIR RECU SARL COMMERCE DU SUD,,,9953.35,0,2024-09-25
511500,ENCAISSEMENT CB,,,695.30,0,2025-05-25
627000,ENCAISSEMENT CB,,,0,6.95,2025-05-25
706000,VIREMENT RECU SA GROUPE LEGRAND,,,4408.57,0,2024-12-26
445510,VIR SEPA DGFIP TVA,,,0,11216.83,2024-10-17
512000,VIR RECU SAS MOREAU,REF830824,VIR SEPA NPY:SAS MOREAU<br />LIB:VIREMENT RECU,12249.03,0,2024-06-14
411005,VIR RECU SCI ROUSSEL ELECTRICITE,,,14371.31,0,2024-07-30
618000,PAIEMENT CB SARL MARTIN,,,0,332.32,2025-10-07
445660,PAIEMENT CB SARL MARTIN,,,0,66.46,2025-10-07
411002,VIR RECU SA GARNIER TRANSPORTS,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE<br />LIB:REGLEMENT CLIENT FAC2025746,1500.00,0,2025-03-25
628000,CB MACIF,,CB MACIF<br />LIB:SERVICES BANCAIRES DIVERS,0,124.03,2024-08-16
401004,VIR SAS GARCIA INDUSTRIE,,VIR SEPA REF:FR13968282 NPY:SAS GARCIA INDUSTRIE<br />LIB:ACOMPTE FOURNISSEUR,0,8477.36,2024-03-19
631000,PRLVT SEPA DGFIP,,,0,889.23,2024-06-25
621000,PRLV SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:PERSONNEL INTERIMAIRE,0,1280.87,2025-07-02
445660,PRLV SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:PERSONNEL INTERIMAIRE,0,256.18,2025-07-02
641100,VIREMENT SEPA SALAIRE DECEMBRE,,,0,2418.75,2025-12-26
411001,VIR RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2025479,6273.52,0,2024-04-04
707000,VIR RECU SA CHIMIE FRANCE,,,20901.29,0,2024-01-22
706000,VIREMENT RECU SAS AGENCE MEDIA,,,14480.44,0,2025-06-13
641000,VIR SALAIRE MARS,,,0,3943.43,2024-03-28
411001,VIR RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2025216,21180.28,0,2025-10-26
623000,CB SAS DUPONT,,,0,363.56,2024-08-10
445660,CB SAS DUPONT,,,0,72.71,2024-08-10
626100,PRLV SEPA SAS DUVAL,,,0,100.66,2024-10-28
445660,PRLV SEPA SAS DUVAL,,,0,20.13,2024-10-28
445510,VIR SEPA DGFIP TVA,,,0,19468.68,2024-10-20
708000,VIREMENT RECU SA GROUPE ALIMENTA,REF521716,,1989.45,0,2024-11-30
668000,FRAIS FINANCIERS,,LIB:CHARGES FINANCIERES DIVERSES,0,340.25,2024-03-29
512000,VIR RECU SAS MOREAU,,,19257.55,0,2024-04-01
601100,PRLV SEPA ORANGE SA,,,0,6250.00,2025-08-26
445660,PRLV SEPA ORANGE SA,,,0,1250.00,2025-08-26
401005,VIR SCI GUERIN IMPRIMERIE,,VIR SEPA REF:FR18816715 NPY:SCI GUERIN IMPRIMERIE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 216828,0,5672.46,2024-07-29
601100,CARTE SAS LAMBERT,,CB SAS LAMBERT<br />LIB:ACHAT MARCHANDISES,0,1290.02,2025-12-09
445660,CARTE SAS LAMBERT,,CB SAS LAMBERT<br />LIB:ACHAT MARCHANDISES,0,258.00,2025-12-09
707000,VIREMENT RECU SA CHIMIE FRANCE,REF339229,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:VENTE MARCHANDISES FAC2025493,22081.46,0,2024-10-28
606300,CB SAS GIRARD,,,0,307.67,2025-11-15
445660,CB SAS GIRARD,,,0,61.54,2025-11-15
606100,PRLV SEPA MACIF,,,0,214.52,2024-05-30
445660,PRLV SEPA MACIF,,,0,42.90,2024-05-30
781000,REPRISE AMORTISSEMENT,,,6503.61,0,2024-12-29
781000,REPRISE AMORTISSEMENT,,,7182.46,0,2025-12-30
601100,CB EDF,,,0,3451.87,2025-11-30
445660,CB EDF,,,0,690.38,2025-11-30
437000,PRLV SEPA POLE EMPLOI,,,0,2337.23,2024-12-09
606100,PRLV SEPA MACIF,,,0,347.73,2024-03-31
445660,PRLV SEPA MACIF,,,0,69.55,2024-03-31
401003,VIREMENT SEPA SARL GIRARD SECURI,REF303571,,0,4500.00,2024-03-15
403000,VIR SEPA SARL MARTIN,,,0,28000.00,2024-10-27
601100,CB MAIF,,,0,1500.00,2024-03-30
445660,CB MAIF,,,0,300.00,2024-03-30
623000,CB SAS DUPONT,,,0,3054.82,2025-05-10
445660,CB SAS DUPONT,,,0,610.97,2025-05-10
164000,PRELEVEMENT SEPA ECHEANCE EMPRUN,,,0,2538.63,2024-07-28
661100,PRELEVEMENT SEPA ECHEANCE EMPRUN,,,0,571.19,2024-07-28
616000,PRELEVEMENT SEPA ECHEANCE EMPRUN,,,0,63.47,2024-07-28
411001,VIR RECU SCI HENRY SECURITE,,,2251.39,0,2025-06-30
641000,VIR SALAIRE AOUT,,,0,2211.80,2024-08-28
401001,VIREMENT SEPA EURL GAUTHIER LOGI,,VIR SEPA REF:FR82853764 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 829000,0,9504.43,2025-02-25
514000,REMISE CHEQUE,,,13610.88,0,2025-01-25
623000,PAIEMENT CB SAS MOREAU,,,0,1539.05,2025-03-16
445660,PAIEMENT CB SAS MOREAU,,,0,307.81,2025-03-16
612000,PRLV SEPA SA PICARD,REF764856,,0,4068.61,2024-07-29
445660,PRLV SEPA SA PICARD,REF764856,,0,813.72,2024-07-29
401001,VIREMENT SEPA EURL GAUTHIER LOGI,,VIR SEPA REF:FR82179208 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:ACOMPTE FOURNISSEUR,0,8153.15,2025-02-27
641000,VIREMENT SEPA SALAIRE DECEMBRE,,,0,2390.00,2025-12-28
621000,PRLV SEPA SARL BONNET,,,0,4629.72,2024-05-12
445660,PRLV SEPA SARL BONNET,,,0,925.94,2024-05-12
625200,PAIEMENT CB BOUYGUES TELEOM,,CB BOUYGUES TELECOM<br />LIB:FRAIS HEBERGEMENT,0,412.79,2024-05-12
445660,PAIEMENT CB BOUYGUES TELEOM,,CB BOUYGUES TELECOM<br />LIB:FRAIS HEBERGEMENT,0,82.56,2024-05-12
628000,CB AXA ASSURANCES,,CB AXA ASSURANCES<br />LIB:SERVICES BANCAIRES DIVERS,0,44.54,2024-02-26
401005,VIR SEPA SCI GUERIN IMPRIMERIE,,VIR SEPA REF:FR69409666 NPY:SCI GUERIN IMPRIMERIE<br />LIB:FACTURE FOURNISSEUR FAC2024530 LC2:ECHEANCE JUILLET,0,2633.96,2024-07-19
625100,PAIEMENT CB EURL BERNARD,,,0,209.95,2025-01-25
445660,PAIEMENT CB EURL BERNARD,,,0,41.99,2025-01-25
261000,VIR SEPA SAS LAMBERT,,,0,17075.18,2025-01-25
613200,PRLVT SEPA SARL BONNET,REF761675,PRLV SEPA NBE:SARL BONNET<br />LIB:LOYER FEVRIER 2025,0,2513.17,2025-02-04
445660,PRLVT SEPA SARL BONNET,REF761675,PRLV SEPA NBE:SARL BONNET<br />LIB:LOYER FEVRIER 2025,0,502.63,2025-02-04
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION JUILLET,0,141.24,2025-07-29
606100,CB MICROSOFT,,,0,237.58,2025-04-29
445660,CB MICROSOFT,,,0,47.52,2025-04-29
606300,CB SAS MOREAU,,,0,97.38,2025-09-29
445660,CB SAS MOREAU,,,0,19.48,2025-09-29
614000,PRLV SEPA EURL BERNARD,,,0,416.67,2024-08-08
445660,PRLV SEPA EURL BERNARD,,,0,83.33,2024-08-08
708000,VIR RECU SARL COMMERCE DU SUD,,,3444.90,0,2024-06-26
416000,VIR RECU SARL COMMERCE DU SUD,,,1798.94,0,2024-09-20
707000,VIR RECU SAS TECHNOLOGY PLUS,REF601430,,300.00,0,2025-12-07
401008,PRLV SEPA SAS BLANC SECURITE,,,0,614.66,2025-02-23
401006,PRLV SEPA SAS ROBIN SECURITE,,,0,2641.67,2024-10-31
625200,CB BOUYGUES TELECOM,,,0,76.57,2024-05-14
445660,CB BOUYGUES TELECOM,,,0,15.31,2024-05-14
633000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:CONTRIBUTION ECONOMIQUE TERRITORIALE,0,4404.95,2024-02-13
625100,CARTE SAS DUPONT,,,0,803.82,2025-04-11
445660,CARTE SAS DUPONT,,,0,160.76,2025-04-11
437000,PRELEVEMENT SEPA POLE EMPLOI,REF161705,,0,1615.57,2025-01-05
628000,CB MACIF,,,0,200.00,2024-05-27
707000,VIR RECU SAS TECHNOLOGY PLUS,,,4069.64,0,2024-03-24
601100,PRLV SEPA SARL ANDRE,,,0,1436.48,2025-03-03
445660,PRLV SEPA SARL ANDRE,,,0,287.30,2025-03-03
708000,VIR RECU SA GROUPE LEGRAND,,,3200.00,0,2024-04-25
601100,CB MAIF,,,0,1666.67,2024-04-07
445660,CB MAIF,,,0,333.33,2024-04-07
467000,VIR SEPA SAS FAURE,,VIR SEPA NPY:SAS FAURE<br />LIB:COMPTE TRANSITOIRE,0,6628.39,2025-10-30
627000,PRLV SEPA OVH SAS,,,0,142.16,2025-11-19
408000,FACTURE NON PARVENUE SAS MOREAU,,,0,2341.33,2024-06-03
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,6650.43,2025-03-28
471000,OPERATION ATTENTE,,,0,3900.00,2024-09-30
622000,VIR SEPA SA FOURNIER,,VIR SEPA NPY:SA FOURNIER<br />LIB:HONORAIRES COMPTABLES,0,1825.10,2024-09-16
