account_code,description,reference,remarks,credit,debit,posting_date
408000,FACTURE NON PARVENUE SAS GIRARD,,FACTURE NON PARVENUE NBE:SAS GIRARD<br />LIB:AVOIR A RECEVOIR,0,4270.16,2025-05-29
486000,CHARGE CONSTATEE AVANCE,,,0,445.11,2024-12-30
601100,CB MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,2098.56,2025-11-17
645000,PRLV SEPA URSSAF,,,0,18398.16,2024-02-05
641000,VIREMENT SEPA SALAIRE DECEMBRE,,VIR SEPA<br />LIB:REMUNERATION DECEMBRE,0,3500.00,2025-12-27
601100,CARTE EDF,,,0,3843.57,2025-07-25
486000,CHARGE CONSTATEE AVANCE,,LIB:CHARGE CONSTATEE D AVANCE DECEMBRE 2025,0,6149.92,2025-12-28
704000,VIREMENT RECU SAS ECO ENERGIE,,,12675.79,0,2024-12-26
658000,VIR SEPA SAS MOREAU,,,0,1378.43,2024-01-25
681000,DOTATION AMORTISSEMENT,,,0,733.51,2025-12-27
445710,VIR SEPA DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA COLLECTEE T2,0,17354.71,2024-04-23
401002,VIR SARL FOURNIER BTP,,,0,4038.81,2025-03-27
613200,PRELEVEMENT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:LOYER MARS 2024,0,659.03,2024-03-02
601100,PRLVT SEPA SAS MOREAU,,,0,2752.11,2025-11-28
512000,VIREMENT RECU SARL PETIT,,,5170.65,0,2024-03-27
218000,PAIEMENT CB SAS DUPONT,,CB SAS DUPONT<br />LIB:ACHAT MATERIEL,0,3524.29,2024-08-20
668000,FRAIS FINANCIERS,,,0,58.62,2024-09-30
614000,PRLV SEPA SA PICARD,,PRLV SEPA NBE:SA PICARD<br />LIB:CHARGES LOCATIVES T4,0,1195.75,2025-11-30
512000,VIR INTERNE,,,0,45921.63,2024-05-26
411001,VIR RECU SCI HENRY SECURITE,,,27257.78,0,2025-11-22
707000,VIR RECU SA CHIMIE FRANCE,,,11320.82,0,2024-10-23
641100,VIR SEPA SALAIRE AOUT,,VIR SEPA<br />LIB:CONGES PAYES AOUT 2024,0,1300.00,2024-08-28
205000,VIR SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:LOGICIEL FAC2025628,0,2818.99,2024-09-24
401008,VIR SEPA SAS BLANC SECURITE,,,0,2623.63,2024-04-25
401010,PRLV SEPA SAS DAVID CONSEIL,,,0,5120.44,2024-07-16
706000,VIR RECU EURL ARTISAN BOIS,,,987.28,0,2025-07-04
411008,VIR RECU SCI PETIT ELECTRICITE,,VIR SEPA NPY:SCI PETIT ELECTRICITE IBE:FR3379857962349216244198983 BIC:AGRIFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024340,15000.00,0,2024-11-27
403000,VIR SEPA SCI ROUX,,,0,9000.00,2025-12-31
431000,PRLV SEPA URSSAF,,,0,4330.42,2025-07-14
601100,CB VEOLIA,REF302647,CB VEOLIA FACT:FAC2024970<br />LIB:ACHAT FOURNITURES,0,1259.38,2024-09-26
601100,CB SA GROUPE LEGRAND,,,0,1828.39,2024-04-24
411002,VIR RECU SA GARNIER TRANSPORTS,,,30183.13,0,2024-01-20
707000,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:VENTE MARCHANDISES FAC2024401,11390.92,0,2024-11-27
708000,VIREMENT RECU SARL MODE TEXTILE,,,2234.43,0,2024-04-20
512000,REMISE CHEQUE,,,17678.72,0,2024-12-31
602000,CB SAS LAMBERT,REF258418,,0,2850.00,2024-02-12
645000,PRELEVEMENT SEPA URSSAF,,,0,4442.05,2025-02-07
741000,VIR RECU SUBVENTION,,,16968.87,0,2025-08-06
641000,VIR SEPA SALAIRE OCTOBRE,,,0,2850.00,2025-10-26
601100,PRELEVEMENT SEPA EDF,REF995304,,0,6548.71,2024-06-30
411004,VIREMENT RECU SA NOEL IMPRIMERIE,,,12600.00,0,2025-02-22
614000,PRLVT SEPA SARL ANDRE,,,0,1153.09,2025-05-31
627000,PRLV SEPA ORANGE SA,,,0,45.45,2025-12-24
626000,PRELEVEMENT SEPA SA PICARD,,PRLV SEPA NBE:SA PICARD<br />LIB:TELECOMMUNICATIONS,0,295.89,2025-06-30
625200,PAIEMENT CB SAS MOREAU,,,0,182.24,2024-12-25
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION JANVIER,0,144.42,2024-01-12
626000,PRLV SEPA SAS FAURE,REF425914,PRLV SEPA NBE:SAS FAURE<br />LIB:TELECOMMUNICATIONS,0,156.64,2025-09-30
606100,CB MACIF,,CB MACIF<br />LIB:FOURNITURES NON STOCKABLES,0,91.34,2024-08-02
621000,PRLV SEPA SAS MOREAU,,,0,8587.91,2024-12-28
411012,VIR RECU SARL DUVAL BTP,REF468204,,13050.00,0,2024-02-05
612000,PRLV SEPA SAS LAMBERT,REF864826,,0,4102.41,2024-11-09
601100,CB ALLIANZ,,CB ALLIANZ<br />LIB:ACHAT MARCHANDISES,0,323.59,2025-06-25
613200,PRLV SEPA EURL MERCIER,REF656553,,0,2739.44,2024-03-03
205000,VIR SEPA SARL ANDRE,REF504098,,0,19506.29,2024-04-08
645100,PRELEVEMENT SEPA MUTUELLE,,PRLV SEPA NBE:MUTUELLE<br />LIB:PREVOYANCE SANTE DECEMBRE,0,1620.70,2025-12-30
408000,FACTURE NON PARVENUE SAS LAURENT,REF641351,FACTURE NON PARVENUE NBE:SAS LAURENT<br />LIB:AVOIR A RECEVOIR,0,356.01,2025-02-09
613200,PRELEVEMENT SEPA EURL BERNARD,,,0,3005.19,2025-02-01
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,PRLV SEPA CPY:FR10594429 RUM:FR10594429 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:REGLEMENT FACTURE,0,8488.43,2025-09-16
512000,VIR INTERNE,REF157829,,0,500.00,2025-08-31
623000,CB SAS DUPONT,,,0,2618.58,2024-05-17
707000,VIR RECU SAS DIGITAL SERVICES,,,22002.85,0,2024-04-25
637000,PRLV SEPA DGFIP,,,0,3000.00,2025-05-27
626000,PRLVT SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:TELECOMMUNICATIONS,0,129.04,2024-06-24
580000,VIR INTERNE,,,0,25297.71,2025-11-09
511500,ENCAISSEMENT CB,,REMISE CB DU 281125<br />LIB:ENCAISSEMENT CARTE,2553.24,0,2025-11-28
706000,VIR RECU SA GROUPE LEGRAND,,,2850.00,0,2025-03-28
445710,VIR RECU DGFIP,,VIR SEPA NPY:DGFIP<br />LIB:REMBOURSEMENT TVA T1 2025,13644.91,0,2025-01-23
611000,PRLV SEPA SAS FAURE,REF876644,,0,14035.05,2024-12-23
612000,PRELEVEMENT SEPA SARL PETIT,,,0,3699.39,2024-12-27
613200,PRLV SEPA EURL BERNARD,,,0,2191.72,2025-03-03
601100,CB SARL MARTIN,,,0,734.60,2025-01-26
651000,VIREMENT SEPA SAS MOREAU,,,0,2040.00,2024-08-02
707000,VIR RECU SAS TECHNOLOGY PLUS,,,10928.49,0,2024-04-27
641000,VIR SEPA SALAIRE JANVIER,,,0,2129.84,2025-01-29
641100,VIREMENT SEPA SALAIRE AOUT,,VIR SEPA<br />LIB:CONGES PAYES AOUT 2025,0,2349.04,2025-08-29
411002,VIR RECU SA GARNIER TRANSPORTS,REF199237,,13297.43,0,2024-09-08
403000,VIR SEPA SCI ROUX,REF720215,VIR SEPA NPY:SCI ROUX<br />LIB:EFFETS A PAYER,0,12376.89,2024-05-19
431000,PRLV SEPA URSSAF,,PRLV SEPA CPY:FR55312479 NBE:URSSAF<br />LIB:COTISATIONS SOCIALES T2 2024,0,12705.37,2024-06-08
512000,REMISE CHEQUE,,,19312.79,0,2024-12-11
606100,CB MACIF,,CB MACIF<br />LIB:FOURNITURES NON STOCKABLES,0,500.00,2025-02-25
403000,VIR SEPA SARL BONNET,,,0,27724.76,2024-07-18
706000,VIREMENT RECU SA GROUPE LEGRAND,,,16500.00,0,2025-06-25
514000,REMISE CHEQUE,,REMISE CHQ N 987397,7000.00,0,2025-10-06
635000,PRELEVEMENT SEPA DGFIP,REF748830,,0,1858.02,2024-02-25
411011,VIR RECU SAS MARIE RESTAURATION,,VIR SEPA NPY:SAS MARIE RESTAURATION IBE:FR4204661705081145993580102 BIC:BNPAFRPP PDO:FR RCN:FAC2024882<br />LIB:REGLEMENT FACTURE FAC2024882,11393.08,0,2024-07-31
614000,PRLV SEPA SARL PETIT,,,0,585.27,2024-12-16
411005,VIREMENT RECU SCI ROUSSEL ELECTR,,VIR SEPA NPY:SCI ROUSSEL ELECTRICITE IBE:DE59148090265642462589 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2024138,17960.75,0,2024-03-23
701000,VIR RECU SAS TECHNOLOGY PLUS,,,10420.00,0,2025-07-05
704000,VIREMENT RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:TRAVAUX FAC2025198,3758.42,0,2025-09-30
512000,VIR RECU SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:VIREMENT RECU,10792.11,0,2024-04-25
211000,VIR SARL MARTIN,,,0,17170.43,2025-08-28
213100,VIR SEPA SARL GAUTIER,REF871738,VIR SEPA NPY:SARL GAUTIER<br />LIB:CONSTRUCTION,0,42885.89,2025-03-10
615000,PRELEVEMENT SEPA SAS GIRARD,,,0,1468.12,2025-07-28
707000,VIREMENT RECU SA CHIMIE FRANCE,,,8910.65,0,2024-11-09
205000,VIR SEPA SARL MARTIN,,,0,30000.00,2024-01-25
631000,PRELEVEMENT SEPA DGFIP,,,0,535.93,2025-04-26
602000,CARTE SA LEFEVRE,,,0,9650.00,2024-01-03
431000,PRLV SEPA URSSAF,,,0,3108.41,2025-11-06
661000,PRLV SEPA ECHEANCE EMPRUNT,,,0,414.13,2024-06-06
467000,VIR SEPA SARL BONNET,,,0,7000.00,2025-05-30
621000,PRLV EPA SARL BONNET,,,0,4324.75,2025-07-26
606100,PRELEVEMENT SEPA SAS MOREAU,,,0,524.46,2024-01-13
411002,VIR RECU SA GARNIER TRANSPORTS,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE RCN:FAC2025090<br />LIB:REGLEMENT FACTURE FAC2025090,31464.44,0,2025-05-02
512000,FRAIS BANCAIRES,,,0,100.00,2025-08-26
616000,PRELEVEMENT SEPA ALLIANZ,,,0,2654.48,2024-11-29
613200,PRLV SEPA SARL BONNET,,,0,4728.51,2025-06-05
601100,CB SAS FAURE,,,0,108.58,2024-02-28
512000,VIR RECU SARL BONNET,REF963227,,566.67,0,2024-04-20
419000,VIR RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO<br />LIB:ACOMPTE CLIENT,10618.62,0,2024-02-29
514000,REMISE CHEQUE,,,8500.00,0,2024-07-30
512000,VIR RECU SARL PETIT,,,11822.06,0,2025-12-29
205000,VIR SA LEFEVRE,,,0,14450.97,2025-06-06
615000,PRLV SEPA SAS GIRARD,,,0,744.91,2025-12-25
580000,VIR INTERNE,,VIR INTERNE<br />LIB:VIREMENT INTERNE,0,11444.64,2024-01-31
416000,VIR RECU SAS ECO ENERGIE,,,4536.47,0,2024-06-23
708000,VIR RECU SARL TRANSPORT EXPRESS,,,485.71,0,2024-05-25
601100,PAIEMENT CB MICROSOFT,,,0,4243.27,2025-07-31
401002,VIR SARL FOURNIER BTP,,VIR SEPA REF:FR81962086 NPY:SARL FOURNIER BTP<br />LIB:FACTURE FOURNISSEUR FAC2024226 LC2:ECHEANCE AVRIL,0,5350.00,2025-04-26
706000,VIR RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:HONORAIRES JUIN,4278.16,0,2025-06-27
512000,VIR INTERNE,,,0,39866.01,2025-07-01
445660,VIR SEPA DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA DEDUCTIBLE T1 2025,0,7000.00,2025-01-20
641000,VIR SEPA SALAIRE OCTOBRE,,,0,3700.00,2024-10-27
601100,CB AXA ASSURANCES,,,0,55.20,2025-04-25
601100,CB EDF,,,0,4142.25,2025-11-30
628000,CB ALLIANZ,,,0,51.46,2024-05-09
401013,PRELEVEMENT SEPA SAS THOMAS ELEC,,,0,4642.41,2024-02-19
512100,VIR INTERNE,,,0,57050.00,2024-09-25
626000,PRLV SEPA LA POSTE,,,0,128.29,2025-06-04
601100,CB EDF,,CB EDF FACT:FAC2024080<br />LIB:ACHAT FOURNITURES,0,1637.62,2024-09-23
411001,VIREMENT RECU SCI HENRY SECURITE,,,17717.10,0,2024-05-11
601100,CB EDF,,,0,3000.00,2024-08-25
445660,VIR SEPA DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA DEDUCTIBLE T3 2025,0,3609.51,2025-07-19
701000,VIR RECU SAS TECHNOLOGY PLUS,,,21500.00,0,2024-02-25
701000,VIR RECU SAS CONSEIL RH,,,10752.76,0,2025-02-10
601100,PRLV SEPA EURL MERCIER,,,0,6150.00,2024-10-26
624000,CB SAS LAURENT,,,0,55.43,2025-02-28
411002,VIR RECU SA GARNIER TRANSPORTS,,,6701.40,0,2025-03-31
411011,VIR RECU SAS MARIE RESTAURATION,,,33319.33,0,2025-04-28
641000,VIR SEPA SALAIRE AOUT,,,0,2459.72,2025-08-31
626000,PRLV SEPA LA POSTE,,,0,40.00,2024-03-30
658000,VIR SEPA SAS LAURENT,,,0,721.88,2025-07-16
606100,PRLV SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:EAU ELECTRICITE,0,434.14,2025-09-14
627000,PRLV SEPA OVH SAS,,,0,89.91,2025-09-01
708000,VIR RECU SARL COMMERCE DU SUD,,,1089.13,0,2024-12-29
411001,VIREMENT RECU SCI HENRY SECURITE,REF804372,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2025845,11204.04,0,2024-02-27
601100,CB EDF,,,0,1410.81,2025-03-20
512000,FRAIS BANCAIRES,REF309905,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION JUILLET,0,27.80,2024-07-30
411003,VIREMENT RECU SARL GIRARD BTP,REF907858,VIR SEPA NPY:SARL GIRARD BTP IBE:FR6565717087582511379734835 BIC:AGRIFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2025017,29294.70,0,2024-07-31
471000,OPERATION ATTENTE,,,0,5000.00,2025-03-28
706000,VIR RECU SA INDUSTRIE NORD,REF898950,,3789.86,0,2024-01-26
511500,ENCAISSEMENT CB,REF427206,,1150.39,0,2025-11-04
530000,RETRAIT CAISSE,,,0,897.83,2024-02-29
645000,PRELEVEMENT SEPA URSSAF,,,0,13550.20,2024-05-09
411001,VIR RECU SCI HENRY SECURITE,,,8125.85,0,2025-08-23
401002,PRLV SEPA SARL FOURNIER BTP,,,0,1478.33,2024-07-27
614000,PRLV SEPA SAS LAMBERT,,,0,2000.00,2024-12-31
471000,OPERATION ATTENTE,,,0,4900.00,2024-09-17
471000,OPERATION ATTENTE,,,0,4272.43,2025-05-26
401001,VIR EURL GAUTHIER LOGISTIQUE,,VIR SEPA REF:FR75704782 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 949291,0,11010.00,2025-10-30
401013,PRELEVEMENT SEPA SAS THOMAS ELEC,,,0,400.00,2025-08-30
706000,VIR RECU SA INDUSTRIE NORD,,,6154.84,0,2025-09-07
164000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR66188021,0,5267.58,2024-08-30
512000,VIR RECU SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:VIREMENT RECU,29360.88,0,2025-09-30
606100,PAIEMENT CB SA FOURNIER,,,0,187.33,2024-05-09
781000,REPRISE AMORTISEMENT,,LIB:REPRISE AMORTISSEMENT T4 2025,3837.59,0,2025-12-23
467000,VIREMENT SEPA SAS FAURE,,VIR SEPA NPY:SAS FAURE<br />LIB:COMPTE TRANSITOIRE,0,5500.00,2024-03-09
606100,PRLVT SEPA SAS MOREAU,,,0,130.97,2025-01-25
419000,VIR RECU SAS LOGISTIQUE PRO,,,14509.66,0,2024-04-04
613200,PRLV SEPA EURL BERNARD,REF191088,,0,2679.63,2024-05-03
641000,VIR SALAIRE AOUT,,,0,4000.00,2025-08-28
626000,PRLVT SEPA LA POSTE,,,0,126.36,2025-08-31
624000,CB ALLIANZ,,,0,36.53,2025-05-07
625100,CB SARL GAUTIER,,,0,1000.00,2025-09-26
641100,VIR SEPA SALAIRE JANVIER,REF384002,VIR SEPA<br />LIB:CONGES PAYES JANVIER 2024,0,4000.00,2024-01-25
618000,CB SARL ANDRE,,,0,58.96,2025-10-29
706000,VIREMENT RECU SAS AGENCE MEDIA,,,6681.50,0,2025-06-26
421000,VIREMENT SEPA SALAIRE FEVRIER,,,0,3110.00,2025-02-25
635000,PRLV SEPA DGFIP,,,0,386.10,2024-06-29
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,REF642999,,0,8416.17,2024-01-25
707000,VIREMENT RECU SAS CONSEIL RH,,VIR SEPA NPY:SAS CONSEIL RH<br />LIB:VENTE MARCHANDISES FAC2025712,1713.71,0,2025-10-27
658000,VIREMENT SEPA SAS GIRARD,,VIR SEPA NPY:SAS GIRARD<br />LIB:CHARGES GESTION COURANTE,0,1112.87,2025-05-21
471000,OPERATION ATTENTE,,,0,1098.99,2025-10-29
530000,RETRAIT CAISSE,,,0,1000.00,2025-02-16
645100,PRELEVEMENT SEPA MUTUELLE,,,0,218.53,2025-03-16
512100,VIR ITERNE,REF897209,,0,17301.96,2024-06-13
411002,VIREMENT RECU SA GARNIER TRANSPO,,,3855.90,0,2025-11-26
530000,RERAIT CAISSE,,,0,530.00,2024-05-28
706000,VIREMENT RECU SA GROUPELEGRAND,,,8425.22,0,2025-09-30
404000,VIR SARL ANDRE,,,0,39323.93,2024-06-24
645100,PRLV SEPA MUTUELLE,,,0,1977.22,2025-01-26
704000,VIR RECU SAS CONSEIL RH,,,18859.30,0,2024-10-11
713000,VIR RECU EURL DESIGN STUDIO,REF471749,,4456.30,0,2025-11-13
641000,VIREMENT SEPA SALAIRE MARS,REF449792,,0,3552.70,2025-03-27
602000,CB SAS LAMBERT,,CB SAS LAMBERT<br />LIB:ACHAT MATIERES PREMIERES,0,12287.47,2024-02-09
601100,PRLV SEPA EDF,,PRLV SEPA NBE:EDF<br />LIB:COMMANDE FAC2024718,0,6685.08,2024-09-21
601100,PRELEVEMENT SEPA SARL PETIT,,PRLV SEPA NBE:SARL PETIT<br />LIB:COMMANDE FAC2025018,0,645.32,2024-04-26
635000,PRELEVEMENT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,492.43,2025-05-26
626000,PRLV SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,31.93,2024-08-05
614000,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:CHARGES LOCATIVES T3,0,500.00,2025-09-04
512000,VIR INTERNE,,,0,41209.50,2025-12-30
421000,VIR SALAIRE DECEMBRE,,,0,4151.79,2025-12-27
421000,VIR SLAIRE SEPTEMBRE,,,0,3173.48,2025-09-26
512000,VIR RECU SA LEFEVRE,,,20243.72,0,2025-02-05
601100,CB EDF,,,0,239.90,2025-09-06
706000,VIR RECU SA INDUSTRIE NORD,,,10754.61,0,2024-11-01
411003,VIR RECU SARL GIRARD BTP,,,1611.18,0,2025-12-21
707000,VIREMENT RECU SAS CONSEIL RH,,,4522.25,0,2025-10-30
625100,CARTE MAIF,,CB MAIF<br />LIB:DEPLACEMENT MISSION,0,985.08,2024-03-11
401005,PRELEVEMENT SEPA SCI GUERIN IMPR,,,0,712.37,2025-04-30
645100,PRLV SEPA MUTUELLE,REF778388,,0,250.56,2025-12-31
218000,CARTE EURL MERCIER,REF938022,,0,1692.11,2025-11-14
401002,VIREMENT SEPA SARL FOURNIER BTP,,,0,7522.67,2025-10-27
611000,PRLV SEPA SAS MOREAU,,,0,16971.68,2025-08-29
512000,VIREMENT RECU SARL PETIT,,,6487.97,0,2025-01-28
708000,VIR RECU SARL COMMERCE DU SUD,,,2053.43,0,2024-10-27
646000,PRELEVEMENT SEPA POLE EMPLOI,,,0,1500.00,2024-05-08
411004,VIREMENT RECU SA NOEL IMPRIMERIE,,,4000.00,0,2024-02-19
641100,VIREMENT SEPA SALAIRE AOUT,,VIR SEPA<br />LIB:CONGES PAYES AOUT 2025,0,1418.98,2025-08-28
704000,VIR RECU SA CHIMIE FRANCE,,,23694.26,0,2024-10-30
621000,PRELEVEMENT SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:PERSONNEL INTERIMAIRE,0,4200.00,2024-05-06
419000,VIR RECU SAS LOGISTIQUE PRO,,,7844.90,0,2024-02-28
606100,CB SA FOURNIER,,,0,64.58,2025-11-17
641100,VIREMENT SEPA SALAIRE JUIN,,,0,2761.23,2025-06-26
606100,CB SAS DUVAL,,,0,49.83,2025-08-17
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2025,0,2218.69,2025-10-30
704000,VIR RECU SAS ECO ENERGIE,REF828216,,24437.04,0,2025-04-01
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,4176.49,2024-08-31
401004,VIR SEPA SAS GARCIA INDUSTRIE,,,0,4384.49,2024-09-26
205000,VIR SEPA SA LEFEVRE,,VIR SEPA NPY:SA LEFEVRE<br />LIB:LOGICIEL FAC2024908,0,16483.38,2025-09-30
401012,VIREMENT SEPA SAS BOYER RESTAURA,,VIR SEPA REF:FR70141354 NPY:SAS BOYER RESTAURATION<br />LIB:FACTURE FOURNISSEUR FAC2025919 LC2:ECHEANCE FEVRIER,0,7037.01,2024-02-28
411010,VIREMENT RECU SAS LEGRAND CONSEI,,VIR SEPA NPY:SAS LEGRAND CONSEIL IBE:FR3051767252833708190881010 BIC:SOGEFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024905,15100.00,0,2025-05-08
401002,PRLV SEPA SARL FOURNIER BTP,,,0,4370.72,2025-03-12
401004,VIREMENT SEPA SAS GARCIA INDUSTR,,,0,6300.00,2025-10-20
512000,FRAIS BANCAIRES,,,0,125.89,2025-07-28
661000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR81326759,0,654.90,2025-09-06
445660,VIR DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA DEDUCTIBLE T3 2025,0,4080.00,2025-07-19
275000,VIR SEPA SCI ROUX,,VIR SEPA NPY:SCI ROUX<br />LIB:DEPOT GARANTIE,0,3288.34,2025-01-19
401006,VIR SEPA SAS ROBIN SECURITE,,VIR SEPA REF:FR90258953 NPY:SAS ROBIN SECURITE<br />LIB:FACTURE FOURNISSEUR FAC2024796 LC2:ECHEANCE NOVEMBRE,0,8000.00,2025-11-27
401005,VIR SEPA SCI GUERIN IMPRIMERIE,,VIR SEPA REF:FR10422148 NPY:SCI GUERIN IMPRIMERIE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 114836,0,4000.00,2024-03-25
707000,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:VENTE MARCHANDISES FAC2025774,20616.21,0,2025-07-22
606100,PRLV SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:EAU ELECTRICITE,0,153.02,2025-04-26
205000,VIR SEPA SARL MARTIN,,,0,20947.02,2025-03-27
661000,FRAIS BANCAIRES,,,0,7.90,2025-08-03
606100,CB SA FOURNIER,,CB SA FOURNIER<br />LIB:FOURNITURES NON STOCKABLES,0,219.54,2025-02-28
671000,VIREMENT SEPA SARL PETIT,,,0,8052.26,2025-12-27
411002,VIREMENT RECU SA GARNIER TRANSPO,,,23983.42,0,2024-10-23
580000,VIR INTERNE,REF776691,,0,18653.81,2025-09-29
411003,VIR RECU SARL GIRARD BTP,REF102091,,7144.38,0,2024-04-27
627000,PRLVT SEPA BOUYGUES TELECOM,,,0,75.26,2025-07-26
641000,VIR SEPA SALAIRE NOVEMBRE,,VIR SEPA<br />LIB:SALAIRE NOVEMBRE 2024,0,4059.09,2024-11-29
741000,VIR RECU SUBVENTION,,,1012.09,0,2025-01-26
613200,PRLV SEPA EURL MERCIER,,,0,4000.00,2024-03-01
411003,VIREMENT RECU SARL GIRARD BTP,,VIR SEPA NPY:SARL GIRARD BTP IBE:FR6565717087582511379734835 BIC:AGRIFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024402,11719.84,0,2025-07-17
645000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T3 2024,0,9400.00,2024-09-05
611000,PRLV SEPA SARL BONNET,,,0,3002.00,2024-04-04
401002,PRLV SEPA SARL FOURNIER BTP,,,0,2415.88,2024-12-28
641000,VIR SEPA SALAIRE AOUT,,VIR SEPA<br />LIB:REMUNERATION AOUT,0,2741.44,2024-08-29
611000,PRELEVEMENT SEPA SA FOURNIER,,,0,9174.71,2025-01-01
706000,VIR RECU SA GROUPE LEGRAND,REF277106,,12872.79,0,2025-03-21
646000,PRELEVEMENT SEPA POLE EMPLOI,,,0,1491.13,2024-10-14
401004,VIR SAS GARCIA INDUSTRIE,,VIR SEPA REF:FR91473197 NPY:SAS GARCIA INDUSTRIE<br />LIB:ACOMPTE FOURNISSEUR,0,18800.00,2025-06-05
625100,PAIEMENT CB SARL GAUTIER,,,0,755.07,2025-06-27
512000,VIR RECU SARL PETIT,,,3974.06,0,2024-03-22
601100,PRLV SEPA EDF,,,0,5936.37,2024-07-19
411001,VIREMENT RECU SCI HENRY SECURITE,,,25945.84,0,2025-10-05
615000,PRLVT SEPA SARL PETIT,,PRLV SEPA NBE:SARL PETIT<br />LIB:ENTRETIEN REPARATIONS,0,1107.75,2025-01-30
628000,CB CABINET EXPERTISE COMPTABLE,,,0,137.22,2025-06-14
641000,VIR SEPA SALAIRE AOUT,REF210146,,0,3487.35,2024-08-28
601100,CB SAS FAURE,,CB SAS FAURE FACT:FAC2024600<br />LIB:ACHAT FOURNITURES,0,1804.85,2024-09-07
625200,PAIEMENT CB BOUYGUES TELECOM,,,0,141.92,2024-05-27
411001,VIREMENT RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE RCN:FAC2025775<br />LIB:REGLEMENT FACTURE FAC2025775,34759.34,0,2024-02-26
445660,VIREMENT SEPA DGFIP TVA,,,0,1000.00,2024-07-23
411002,VIREMENT RECU SA GARNIER TRANSPO,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE RCN:FAC2024361<br />LIB:REGLEMENT FACTURE FAC2024361,12959.89,0,2024-02-26
661000,INTERETS EMPRUNT,,,0,594.00,2025-03-25
661000,AGIOS BANCAIRES,,AGIOS BANCAIRES<br />LIB:AGIOS TRIMESTRIELS T1 2024,0,182.39,2024-03-02
401001,VIR ERL GAUTHIER LOGISTIQUE,,,0,22000.00,2025-01-12
411003,VIR RECU SARL GIRARD BTP,,,803.05,0,2025-10-26
